,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
8921,-0.5412330465465319,-0.4265051087812332,0.06847737855113212,0.9309986984699081,0.8980385131127718,-0.4496719205408897,1.0647450277272728,-0.03179595639300071,-0.1103316467245694,1.095990925320126,-1.0471011425645866,-1.3399984133602847,-0.5796087161136702,0.7367709976121039,0,0
8922,3.1868390608693016,1.258060835691633,-2.0507588001231483,-1.3819179266732096,-1.5085023476990334,0.09624178279843497,0.16292576838474648,2.124872141871785,2.02029067325604,0.25137457631660437,0.2354498438903499,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
8923,-0.8222472699403247,-0.2610359000959967,0.23275981438858703,-0.7773941478807213,0.5314254346817816,1.0487968268884162,0.6701126896900356,0.9079121420343562,0.24795512467742317,-0.24425801831896599,0.4211480744702551,-0.226448983075508,0.271723076663876,-0.5534775639385561,0,0
8924,5.823062748938486,3.39231697796703,-1.2723055873185334,-1.3819179266732096,-1.5085023476990334,0.347704512384694,1.8066394386914284,0.583307419367917,0.9688703123663777,1.9191543163296136,0.5066169319439158,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
8925,-0.5055991563174987,-0.279862491751367,-0.4327442246120756,0.7792266005369987,-0.1743523276907825,0.7576200711262309,0.9104866247504548,0.6744146228653556,-0.09210202903627368,0.8613434021684461,-0.9362075521397571,0.19663893168974958,0.7086376578948145,-0.5044794938296137,0,0
8926,3.011618204977875,1.3963228897424937,0.32747651473858935,-0.6843604941108499,1.1126449338361273,1.1265147818234378,-0.5228816616190372,-1.1112218565041159,0.3387197410990649,-0.6738992791369095,1.3464539656760803,1.3080824915060205,-0.7222135266633183,-1.1485585654063668,1,1
8927,-0.409829610511237,-0.24755717999710558,0.08607703725991257,0.9450144173997823,0.9126215724118975,0.9284391136181623,1.078990349813089,-0.7937607603115246,0.10739273227409699,0.1682488572539963,-0.9730242356433589,-1.2323932995406883,0.38222775511079793,0.09504283783561136,0,0
8928,0.563860143794048,-0.37924009407699516,0.20653433858289683,-1.3819179266732096,1.012432369727492,1.027278020391943,-1.2860614095061735,-0.31239176058721974,0.2228239150472045,-1.2188276264637727,1.23944111462845,1.2016101874532708,-1.3286242332585863,0.3971052138019796,1,1
8929,-0.44104842193769117,-0.7129733676077905,-1.9030960095552263,-1.3819179266732096,-0.9383271830770319,-0.8509364637160244,0.4714103943599471,2.3174772782831683,2.3007936726531693,-0.13265692516173866,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
8930,-0.46704069173013174,-0.17066733545148052,0.0404867695953248,-0.5490952118046386,0.43132176794722116,0.5800754456881552,1.0420891770342886,0.7813980871334931,0.06370473277828072,1.143410061324716,0.14903972979048155,0.0032230463650155493,-1.3286242332585863,-0.142962667180979,0,0
8931,1.2921889680075562,0.0631181582715621,0.35375437118314146,-1.3819179266732096,1.1344187389493838,1.1480765682391383,-1.1149319366630748,-0.29223232030260615,0.36390114576961596,-1.0451925993403592,1.369705311293773,1.33121638912679,-1.3286242332585863,-1.1485585654063668,1,1
8932,-0.5078005760528351,-0.6029456848915691,0.40052273132447497,0.9222252278330527,-0.7187209163568268,-1.0418929051879064,1.2864110320603606,-0.2719607878198286,-1.6541723624926505,-0.5446072781342352,-1.021840166553904,0.9966845799641776,1.3329314077955565,0.9523149487187239,0,0
8933,-0.4692462027108723,-0.6971470571419293,0.4677848984461217,-0.4468351052095754,-1.3843428209160493,0.9107480367750533,-0.7023084363350914,-0.7051870811337371,0.4731737136392345,-0.31715715015981855,0.37599218294556425,0.14065226556773558,1.319970099183221,0.9959775181246868,0,0
8934,-0.14782913714935406,0.40453176437268235,-0.07750109133879088,0.01477868855476204,0.4493502463187347,-0.6395199350643159,0.9199150719633178,0.7037630617356053,-0.049360047778073894,1.0465113767769734,-0.7558579494451729,-0.04932327012070178,0.37266156928526484,0.6420105201238046,1,1
8935,-0.5185545199233534,-0.8587453258426448,-0.00971771326558572,0.40338451203303355,0.5747190813734238,0.5112870529807454,-1.2860614095061735,-0.9962147275079337,-0.44603064997697134,-0.018402951551281268,1.048095553065088,1.0112311571735273,0.6684224216937314,0.6860114284552203,0,0
8936,3.1014645152612412,1.0255838822380723,-1.2942489458972617,-1.3819179266732096,0.22115628771239157,-0.6078790671849076,1.7109216684135038,0.7794679898930854,0.8555482257023731,1.822035115514695,-0.5238451850069192,0.360907344018885,-1.3286242332585863,-1.1485585654063668,1,1
8937,-0.4226436548832072,-0.41709639067007587,0.5766127541464655,1.3356589660645928,0.2123197643489579,-1.252530180799567,-0.0009660978693271852,-1.1112218565041159,-0.8736310064315161,-0.9121303369616619,0.022282410840301834,-0.03658312313698548,1.477744833327206,1.0666220424711104,0,0
8938,2.185826782806914,0.6211239499203213,-0.9234633917090572,-1.3819179266732096,0.12212986430126395,1.262487177190337,1.408510655282134,-0.07250203632818486,-0.1885113264574602,0.0941886239430912,1.49308101680201,-1.4767937643705815,-1.09188718398429,0.8983709501371728,1,1
8939,-0.6316663898600126,-0.40518379894968803,0.4070096723345231,0.6604036838354594,-1.0869283051311498,-0.2025339969260876,1.1074130054249414,1.0548175066075862,0.4619026660467526,1.4846733241505163,-1.4525607697292626,-0.6728146929534925,-1.3286242332585863,-0.5472205146933772,0,0
8940,-0.45797948436174857,-0.15145841291170534,1.3267900958674173,-0.6240395012655695,-1.5085023476990334,-1.272937063389066,-0.9880260140360384,-0.5697953086130532,-1.1634291324415549,-0.8550888292762558,-1.4525607697292626,0.7116416680391827,2.094677859229859,1.5535922316776742,0,0
8941,0.3079343699571275,-0.39391872523216265,0.16582655992718134,1.0085239952269036,0.9787019457519515,-0.9476814062493331,-1.2860614095061735,-0.4654398009076876,0.18381468118021185,-0.8784064625554424,-1.4525607697292626,1.1657728052917016,1.1399212872076179,0.5787987306684522,1,1
8942,-0.5192429611763627,-0.807318846374447,0.055303647877359974,0.9205076253510109,0.3714935115291381,-1.4691095270460488,-1.0467775115342777,-1.1112218565041159,-0.8423155191181791,0.3315889187041782,1.1056281811033566,1.0684731744216973,1.0490291330857031,0.7282194008602662,0,0
8943,2.6491625706572393,-0.11020609153528414,2.5378200846066976,2.897492133501289,-0.1460010820820173,-0.2497754138656386,-1.2860614095061735,-1.1112218565041159,-2.5727906650974073,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
8944,-0.7560547305346588,-0.1997285110567951,0.047425080705115495,-0.4463204445380611,0.2398794022959119,-0.3292121783632805,-0.9952885911424545,0.15371989186774435,0.07035354068825932,1.1491082171705713,0.34699747040162765,0.9786643141831877,0.6730481479390639,0.723105107035098,0,0
8945,2.8264267670984067,0.8165739516841494,-0.24162025059024378,0.9970851497724393,-1.0659878972913894,1.2849294711404822,-1.0246835213549812,0.12449976906644539,0.5237278067826846,-0.9536228318448831,1.5172818656105627,-1.0066378160559308,1.1281088910957486,-1.1485585654063668,1,1
8946,-0.6021977407772521,0.04345851376245617,0.06334501973795906,-0.8543713375990868,0.30598695110274576,1.287620362569955,-1.2860614095061735,1.0994270964298014,0.5268704232943078,0.16223756055773955,-1.1399732490680163,0.8686082303704363,-0.010846820460358316,-0.1098033847747411,0,0
8947,-0.5154046504371638,-0.49654703272995504,-1.3702704771500338,-0.47591634561468715,-1.2667431634409707,-1.2492615289018298,1.8219347638718246,1.4153567834219922,0.9869787384257627,1.9346735846265162,-1.4525607697292626,-1.1923100845245795,-1.3286242332585863,-1.1485585654063668,0,0
8948,5.164694607227758,3.7379180960391536,-0.42472880712208383,-1.3819179266732096,-0.6090777810012277,1.2566550731957014,1.402757600858502,-1.1112218565041159,0.49070693166886414,1.5093591320069708,1.4867919151921891,-0.8467479172352329,-1.3286242332585863,-1.1485585654063668,1,1
8949,-0.6082570577546732,-0.14866518184075034,0.6646669675615853,0.6150575502624208,-0.9841175513407067,-0.9334734936936191,-1.2860614095061735,-1.1112218565041159,-1.3457996974698696,0.6440438046188898,-0.6102037319809867,1.4133928142234982,1.550159113663968,1.1237815627371146,0,0
8950,-0.6502089805648579,-0.5212800460239485,-0.3161968312466627,0.6246583487330396,0.5792978542654017,-0.7265211653459972,-0.13081928159252929,0.5467032618256552,-0.27809613332750466,0.8504801662684767,0.7769146859414701,0.38652556355060447,0.42652618093311206,0.4870635453736997,0,0
8951,-0.328081294060201,1.2151154458573916,-0.3437492832368548,0.6862776431153146,0.20080244961512286,0.6618503565124209,0.8160149931033297,-0.584716379287902,-0.30449895064614474,0.9140258622934577,0.37273510306856195,0.8095384916762423,0.8071460870641534,-0.629135830048328,1,1
8952,-0.5454721100519186,-0.7975484371582796,-0.18415916165636811,-0.7459808689235232,0.6887041329447142,0.43766516178940024,0.8602587393592704,0.633582943777381,-0.15156777677279645,0.8053314952045754,0.8937451244011912,-0.6164177294356087,-0.813653796067397,0.5727744904620639,0,0
8953,-0.44770551755684146,-0.4001929435052147,-0.11584678632042233,-0.327492454511173,0.7453076976428875,0.7627544290447589,-0.009449866961538997,0.6785319152411287,-0.0861057566506166,1.015019599806257,0.10027079907911028,-0.4726389490143337,0.9082779408249974,-0.17062336768420303,0,0
8954,-0.3723437030345337,0.20481652101120837,-0.46448288063239446,0.5065688093958379,0.4564281846196859,0.47668783079613103,0.6333621994215342,0.44913228190389765,-0.4201949009518165,0.7286987981811064,-0.014508750067635346,0.6108754110511314,0.27548076371467445,0.3908051255173927,1,1
8955,-0.5189887875980683,-0.7975133718496764,-1.3411027195127756,-0.1900330529419924,-0.870275073216533,0.5705720434578843,-0.08311785872193397,1.851730468855469,1.6224972396594362,1.1462122456301949,-1.4525607697292626,-1.0387203616770915,-1.031955442122921,-1.1485585654063668,0,0
8956,4.9977880335732054,2.210431504507967,1.03222780917625,1.6984939878784389,-1.5085023476990334,-1.4691095270460488,-0.7717387928343667,-1.1112218565041159,-1.7671969531011713,-0.2144258297227933,-1.4525607697292626,-1.4767937643705815,1.8524348684880994,1.362380041565335,1,1
8957,-0.4979722405798433,0.21926580856833125,0.12121076090448421,0.06875905816896712,0.9417333400765889,-1.4691095270460488,-0.09122329821604411,0.3852987248442114,0.14106049031760687,0.4150630457179135,1.1639445459442832,-0.8199591479502794,0.2690538585661877,0.7710023503255882,0,0
8958,4.599046957407,2.225816660432041,0.2801234734121215,-1.3819179266732096,1.0734082519728982,1.0876601604288216,-1.2860614095061735,-0.45866315218094494,0.29334252022341284,-1.2188276264637727,1.3045547364808145,1.2663949051387662,-1.3286242332585863,0.05555857802057376,1,1
8959,-0.444398667396333,-0.4516948179646262,-0.8111294544629086,-0.9717254796368583,-0.5407084122290953,0.8598512938671475,-0.37482917225792517,1.2640507909305385,0.766622285262638,1.7458238797224284,0.728045126263961,-1.0066608728897197,-0.23966309697715524,-0.7267074766800233,0,0
8960,0.07756374773514943,-0.4992483890301964,0.26791217799023115,-0.25441824914416183,1.0632899850108393,1.0379955085387709,-1.2860614095061735,-1.1112218565041159,-0.3143532319200547,-1.2188276264637727,1.2509984140215078,1.2556446044548781,0.4173793161536028,-0.13516800613289323,1,1
8961,-0.47565427613954475,-0.7393916443529241,0.5587882362086968,1.3214641775399931,1.3043095908955569,-1.2554175553169948,-1.2860614095061735,-0.6540496732919916,-1.0356534743553432,-0.4604460239821811,-0.7287653748897862,-1.4767937643705815,1.4630862543818903,1.0550514332432195,0,0
8962,1.7499033674705031,-0.6902373602604829,-2.5120100826791223,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.569300008823752,2.6675389866625308,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
8963,-0.4663221119241748,-0.6923254627660727,0.32634301658952336,0.2544061252589685,-0.8230512479569582,-0.1924335223043861,-0.5999578186622807,0.3225460346593416,-0.5418575040472735,-0.14219861366088055,0.3110681276933101,1.1875750149717437,1.2719272780693185,0.9041619218132467,0,0
8964,0.009428053119196889,0.8869742879484181,-0.38789035322626286,0.5675642726611259,0.5198926748984818,0.5395343464719592,0.6329103428697378,0.4995295241573514,-0.34679822069276395,0.791601160280758,0.3680575263334657,-0.8137324007225144,0.3803090848178391,0.44052440586410163,1,1
8965,-0.5114232085263561,-0.8215941749813663,-0.07565738723038087,0.8162150882508603,0.7786085928377418,0.7957310624769154,0.9480810516640906,-1.0876648785993652,-0.0475932727998867,1.0480255368048423,-1.2234947951246042,-0.6361037995280419,-0.6162111648433709,0.6432073423797976,0,0
8966,2.8052481490393992,1.0371074596079246,-1.5204548527968627,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,1.8735017947157546,1.4572770920023845,1.0480299259046773,1.9869956227331202,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
8967,-0.5854763229039551,-0.35025792985895104,-1.4738254665126898,-1.3819179266732096,-1.3748608435590393,-1.4691095270460488,-1.2860614095061735,2.2850158745024123,2.2535180843962963,0.9709217720788204,-0.9310254213508987,-1.4767937643705815,-1.179817555775688,-1.0405689918982564,0,0
8968,4.02808153337777,1.8671412177390954,-0.7906132323443437,-1.3819179266732096,0.7420968869168008,0.8241760248759277,0.9761404650267814,0.31315963270810226,-0.014373200251233554,1.0764957758545757,1.020424257567515,0.9143883008756116,-1.3286242332585863,-1.1485585654063668,1,1
8969,-0.6003331420659649,-0.2830788869381552,-0.22377166587245736,0.6982623407971426,0.6558812522554486,0.6741987583510164,0.6913988382741932,0.02733818959698475,-0.18952743686851387,-1.0033211284557937,-0.7970053842274469,0.8227872391782662,0.5715705143984815,0.547060425799964,0,0
8970,-0.24927135000560763,-0.28619397725818235,-0.06961756924124865,-1.3819179266732096,-0.8483861145066336,0.3348242824464682,1.2118839208163408,0.9194290720124709,0.2647279556771522,1.3156908172471091,0.7599353224829277,-1.3384916960090043,-0.14225070433186357,-0.0046026472074156555,0,0
8971,1.433352313173649,0.06224820902261213,0.2925634032441794,-1.3819179266732096,1.0837159651745956,1.0978675040388726,-0.14736895750504658,-1.1112218565041159,0.30526339009479286,-0.06346326108808907,1.315561916940733,1.277346485750055,-1.3286242332585863,-1.1485585654063668,1,1
8972,-0.7390203175749834,-0.5216389161111482,1.2205706544131025,1.848483281703525,-0.9127197309549977,-1.4691095270460488,0.2445168145982687,-0.7328253765333144,-1.0114499685561331,-1.2188276264637727,-0.5122654424315798,-0.2366430116793356,0.02309441433322214,1.484640933596928,0,0
8973,6.778655715892371,3.170636843607362,-0.04926981458280718,0.8871409282335124,0.8524054301945965,-0.9217560932142228,1.0201687868573517,-1.1112218565041159,-0.4832905188572435,1.1211687286092349,-0.8623172889855982,1.0315872256207907,1.0145722362468619,-1.1485585654063668,1,1
8974,-0.771611547354614,-0.5747363307777543,-0.11172806365387447,0.6064082821461463,0.7487204670537486,-1.4691095270460488,-0.6510130255168556,-1.1112218565041159,-0.08215888897474818,0.9176506226570764,0.4323849060977081,0.9214256204425909,0.9116651079603018,0.6197924201395958,0,0
8975,0.3327170302184055,0.24266654613264596,0.08626508847240333,-0.5557541392261284,0.9127773914552325,-0.10651269490220495,0.9150361288827003,-0.424646973720808,0.1075729369909661,1.1810059533501929,-0.31729431525421714,1.0957302986254398,0.6895755288252664,-1.1485585654063668,1,1
8976,-0.5360091043489816,-0.8256762735850249,0.2751768063232022,1.0956064974367041,-0.7736237660512718,0.023560803352340332,-0.42948700886443847,-0.6429683426005784,0.28860225436499276,0.14061020481286282,-1.4525607697292626,1.2620400716217874,0.6562850081121306,0.8709478833337406,0,0
8977,0.42497323217443483,1.3134332610296604,-0.04616307642111861,0.8397032693101175,0.8030475487649796,0.819932048257072,-1.2860614095061735,-1.1112218565041159,-0.01932962132838246,-1.2188276264637727,1.015847727346134,0.9791462227812984,0.9655846330075126,-0.7273047007882497,1,1
8978,-0.5180385073932845,-0.8593602294034169,-0.19563288105536497,0.7206710309626978,-0.4405467776823028,-1.4691095270460488,0.8509718076598821,0.4305454703191481,-0.16256275164345002,-0.6043244106462105,0.8835928726058662,0.7105924782421754,0.842663219995301,0.5653264391868617,0,0
8979,-0.42235576729490326,-0.34541877994021025,0.025753653145703954,0.8969750996701847,0.8626376777115669,-0.3328258796350861,-1.171824348107442,0.7717038197681829,-0.40618799755743223,-0.28440244281008564,0.5698175595707194,-0.3085184327722046,0.6563822222926294,0.7090373145384958,0,0
8980,-0.7282785439515091,-0.3250008824654335,0.3007982531402144,1.1160104724856525,0.18883859699549457,-0.008924174652436783,-0.5021908903807059,0.34043840247347157,0.3131546383048916,0.4798297197740697,0.14211240670870393,-1.1867750163455792,-0.02229121918037923,0.8875797916977065,0,0
8981,-0.03864818787079269,1.8257222217038958,-0.23991056541369668,-0.38799007423897375,0.5852146767591172,0.660956296751193,-0.27585119775526895,0.596898986526177,-0.20499293578174704,0.20453608793468017,0.844414800972093,0.8085792443029339,0.09668613109167436,0.5365840190543888,1,1
8982,-0.5171800503702143,-0.7244272149106326,-0.019797211065325525,0.8607000718211424,0.8248942779725448,-0.24429024687665915,-0.987636082457581,0.741731732199838,-0.2241464135367017,0.5118061287168489,0.2927766209729923,-1.2411255300752793,0.6221044246326314,0.6794684223183164,0,0
8983,0.1591579176039152,1.5105458894363986,-0.09328347220741598,0.7788030718208273,0.3462531725923265,-0.05772225844130619,-0.3730211731134383,0.6933783871608282,-0.06448390387174723,-0.2222416587020715,0.9741543491064942,0.7196228637569444,-0.6063006545402028,0.6317655439424481,1,1
8984,-0.5190877630527566,-0.8586031598489955,-2.264591609695005,-0.961226890480407,-1.5085023476990334,-1.2409033866363801,-0.24017563335396355,2.441413057373908,2.4812891589901467,-0.35535490820098026,-0.6038198992645578,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
8985,4.124096520459647,2.1787628615683974,0.2512504158556675,0.7350555994355374,1.0494840658588362,0.41327386402455607,-1.2860614095061735,-1.1112218565041159,0.2502159364264498,-1.2188276264637727,0.5773242299160495,1.2409763037806607,0.8575177796238581,-1.1485585654063668,1,1
8986,-0.39353133502174753,-0.4110668055682713,-0.22577534328333754,0.6966666860244154,-0.22086040198718354,0.6725546796389447,0.8265742275702865,0.15169082125291905,-0.1914475102131217,0.5441669878125962,0.725400171135332,0.24600257423570313,0.8178745741695027,-0.4345412079554686,0,1
8987,2.668223718354896,0.991254670452524,0.4903437295314777,-1.3819179266732096,0.26700560132307444,1.3689343040803439,-0.08165620017621406,-0.20767063359282906,0.6218346914237622,-1.2188276264637727,1.6078692300609856,-0.1696945867040901,-1.3286242332585863,0.27832788017713184,1,1
8988,-0.6366288975579731,-0.08936658636829374,-1.6211430639515354,-1.3819179266732096,-1.2292224461239794,0.5174451848311428,-0.01601458256231988,1.5847128801172359,1.233622695977034,2.146052184759696,-0.48958791157203996,-1.1794765677499792,-0.5507433325059653,-0.8487093878014418,0,0
8989,-0.5550004036597905,-0.32149654890904444,-0.15809861407844583,0.7505619365133207,-0.9917588918099522,0.7280855096938296,0.48483087771067945,-0.21159013447211897,-0.12659461368848934,0.9803198730964353,0.015352373699271522,0.1380436237016265,0.7674254595379036,0.5896914367347069,0,0
8990,1.1773362012742294,0.18915587810648946,0.05957738892108026,0.9239110750564287,0.890663990760705,0.6274366062314999,-1.2860614095061735,-1.1112218565041159,-0.5906507009109537,-1.2188276264637727,0.8082685422973499,1.0722355927137572,1.0525437846852543,-0.04423225950785605,1,1
8991,-0.7504480977719097,-0.5380138659028707,2.4620819278911923,0.36104779989664093,-0.5314445106614829,-1.224524600953198,-1.2860614095061735,-1.1112218565041159,-2.2899110040242685,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.0709580721014844,2.2905556768505257,0,0
8992,4.6483273796931845,2.2255346730939265,-0.3966258865261942,0.11200887491770871,0.03267125801968625,1.2553004313270761,-0.6444463523802945,0.5812360424871641,0.48912488348325167,0.06825325620185124,1.4853311249928824,0.1606486681798142,0.21411406972444028,-1.1485585654063668,1,1
8993,-0.7989625578771936,-0.07687262464887075,0.9451685919506831,1.6291632389656971,-1.1734019600966943,-1.3715957981478417,-0.4571774506049523,-0.5662272602456658,-1.8930181700674127,-1.2188276264637727,-1.0647748876442373,-0.03153419583527108,1.7808388560139394,1.3058664132181332,0,0
8994,-0.39287266075816624,0.6305729977140889,0.009334682350729966,0.8838996370383236,-0.4603712806982295,0.8570405620322611,1.0168743973736294,-0.553024212098355,0.03385247611139086,-0.744403300089041,0.7785401986600355,-0.22766652930301912,0.1294180098374326,0.6983791023132861,1,1
8995,-0.5039591240690812,-0.8324448480491365,-0.0879361640158501,-0.893103968802603,0.7684344108864809,0.7856559498796228,0.9381424992737771,0.6968968712148308,-0.05935971378591968,0.5032588949480659,-0.4348512864985014,0.6295103180139358,0.6093231854005413,-1.1485585654063668,0,0
8996,4.974454513267776,2.424819153330131,2.7150997613977954,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.7086658618870547,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,2.454799696768122,1,1
8997,-0.8510899135595258,-0.2448267094197472,-0.09070761889905765,0.8042296389652769,0.7239784753458717,0.7833818862253609,0.9358992587592379,0.24870102967915275,-0.16933162066341292,-0.08217468643888186,0.3671892361463974,-1.2650333635572495,-0.8534511665245593,0.6334376335980249,0,0
8998,-0.0017130092358339135,0.1646580449991136,-1.5010760219829549,-1.3819179266732096,-0.6824238770727513,0.25471687632628554,1.5627656206351428,1.2046708028411173,0.6801434660910012,1.67170987377168,-0.1742309283139479,0.25127116461608223,-1.3286242332585863,-1.1485585654063668,1,1
8999,-0.5148014125010242,-0.6658065449230746,0.009910161531739946,-0.5158080907347437,0.0012960085805765716,0.7451729316353559,-1.0269522575794379,0.2696400696494732,0.03440394324369168,1.118298722956206,0.5681745098539058,0.027969260597222635,0.6617984686404612,0.6987526689222402,0,0
9000,2.996821356344152,-0.3241179782787098,-2.8358719044255856,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9001,-1.0356820437169925,0.6144841552053562,0.037617160001457074,0.9064227588756394,-0.42899876835649337,0.8886762994258156,0.03358755980605783,-0.7699326681354097,-0.3460647400133118,1.1410533663849998,0.8266379216408407,-1.2321481389273607,0.32905256857934256,0.7167383924795414,0,0
9002,-0.5188166758457037,-0.5348514648825283,0.4361821489482554,1.223825212684575,-1.0085210227555665,-1.4691095270460488,-0.45561638743741917,-1.1112218565041159,-0.39951499654242856,-0.8889992608320569,1.4426395992696233,-0.2810338560189229,1.3622571034585276,0.9754629063835231,0,0
9003,-0.8219176308151802,-0.3643498350867458,-1.811512709583991,-1.3819179266732096,0.9494239971752966,1.2266184985625934,1.3731281483105546,1.0505090985864671,0.45562805990141436,0.20654728155244978,0.11449038182525641,-0.29551801360166385,-0.8682518799752952,-0.3816930966584876,0,0
9004,3.22091381962011,0.9794071738611619,2.676203125912819,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.087593534795474,-1.2188276264637727,-0.3718343798057252,-1.3389372537430333,-1.3286242332585863,2.4295503312005553,1,1
9005,-0.1823298976640791,-0.0672813929797486,-1.5664291271720259,-0.9784008953657323,-1.3194660128308897,1.6848864664350642,-0.722831241454528,1.4179987126964466,0.9908263465398927,1.9379710585443874,-0.4931336212118751,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
9006,-0.4074164542521923,-0.03889369103000929,-2.092265383521508,-1.3819179266732096,-1.5085023476990334,-1.2644448629802822,0.03865853237223384,2.428265046185391,2.4621408816222536,-0.4582359200408118,-0.9440450767466781,-0.9734100624267814,-1.3286242332585863,-1.1485585654063668,0,0
9007,-0.08973332243939235,-0.6248784174311547,0.4437082085778886,-0.217638237521956,1.2089543970901322,0.2639641414703493,-1.2860614095061735,-0.3450421841065695,0.4501016311815716,-1.2188276264637727,0.4855909061396305,1.4104078889843386,-1.3286242332585863,0.5573242411338014,1,1
9008,-0.4857099705582539,-0.7296276038848762,-0.10130337272505816,0.404273659275679,0.7573583553506472,0.23909483730652903,-1.2860614095061735,-0.8013396949739141,-0.07216917153345477,-0.5079278462894348,0.9670581280296845,0.930603071167473,0.9202381956305594,0.6265595049763356,0,0
9009,3.9108756955947057,2.2223709216472085,0.14629896337992918,0.8231037245700961,0.9625213991214701,0.5217836398310031,-1.2860614095061735,-1.1112218565041159,0.16510187970277024,-1.2188276264637727,0.6943367191194888,1.1485815469309961,0.9484427265531667,-1.1485585654063668,1,1
9010,-0.37561064419993,-0.10468229833264019,0.1364650883056635,-1.1630670021168419,0.732200911362862,-0.6285033299120535,-0.847132614981256,-0.8169547242557825,0.1556783261398209,0.012574352054450108,1.1774419801554283,1.1399242251413162,1.1157749147100653,0.6085506536789966,0,0
9011,2.218595584678589,0.24278886271826972,0.26935807238187903,0.35066007229411206,1.0644880516326172,0.5392394887377994,-1.2860614095061735,-1.1112218565041159,-0.2761405616886077,-1.2188276264637727,0.7131603902271202,1.256917507855405,1.0454500601130468,-0.1543425874264394,1,1
9012,-0.6150261279221783,-0.41720199859037305,-0.2728464257654811,-0.19542712519360314,0.6152179561397532,0.09417109934754446,0.7884744699567128,0.04543603389902326,-0.2365545370653627,0.8860821106759895,0.8152722765857798,0.7795839256384199,-0.43208187981046275,0.515204031609826,0,0
9013,3.0467077837239325,0.24486861089119621,-2.1709538443285874,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5593694473786557,2.653076484140805,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9014,-0.5950190300047455,-0.11734105784706529,0.20067313385330726,-0.06722391177318758,1.0075757814521025,-1.0580384473679836,-0.4848022910244424,0.8867993746821169,-0.11378764308259233,-0.7481731981364163,1.2342549649441599,0.9441523883856462,0.6026689620635229,-0.43917809008727476,0,0
9015,0.9932337132016211,0.18041591860288372,0.17159173348552406,0.2512969284237923,0.9834789626965538,0.9986065422024074,-1.2860614095061735,-1.1112218565041159,0.18933930106977237,-1.2188276264637727,1.2085229691695196,1.1708482167943897,0.3579533160281571,-1.1485585654063668,1,1
9016,-0.5006026390072524,-0.7283263078517995,-0.15739902581616844,0.7511190627970155,0.7108775542745037,-1.1351144623607592,0.8819186340431177,0.6511908892825963,-0.12592421596513062,0.5723545087306863,-1.015328616472258,0.8812188644184104,-0.20955949382991315,0.36590589249105976,0,0
9017,-0.7462943665024799,0.10295857453930282,-0.8915913066289347,-1.3819179266732096,-1.2913052398732778,-0.23829929142379755,2.144956432508864,1.6779503011368457,1.369410228642792,-0.634658574101891,-0.4928324650217222,-0.5989709764302152,-1.3286242332585863,-1.1485585654063668,0,0
9018,-0.579022518507033,-0.4517633921582132,-1.3895774615471244,-1.0542448075466497,-1.5085023476990334,-0.32521717551076074,1.7135529784602705,1.3272501421321918,0.8586634836559772,1.8247049513048124,-0.7109877648502736,-0.9673813754784556,-0.02743280151125274,-1.1485585654063668,0,0
9019,-0.539121344640509,-0.4417216674055867,-0.316225145105507,0.6246358006203774,0.5792743934307716,0.5983378456918063,-0.08095759862656442,0.31646448952571476,-0.5684032189582113,0.850456913235031,0.77688963308683,0.7413951618688278,-1.1384295643746802,0.4870451657127426,0,0
9020,5.810482210414928,2.5185989865540255,-1.2267010447501117,-0.5892522730503534,-1.5085023476990334,0.664261878466915,1.4471703636183904,1.1107001249628807,0.5432880452473601,1.5544221543976806,0.40358456195102094,-1.0856068745902026,-0.1281014811226942,-1.1485585654063668,1,1
