,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
7942,0.306563040740877,1.212637200447239,0.7687646936127709,-0.554433872419135,-1.2561994647768702,0.00832757095432317,-0.19128305196252665,1.3629823038323048,0.7432881421932845,-0.696783211625199,-0.3934912689870776,0.11793483328059733,-0.38953670770628956,1.2809652157774565,1,1
7943,-0.47819554838926126,-0.43609851438777764,-0.29320426240903474,0.4380468933002148,-0.43059250040379393,0.5060579720049481,0.7783487745227513,0.7165416201385659,-0.23365685484527723,0.897448841008983,0.6055533912690876,-0.4639615372396143,-1.2319757727448564,0.6425947057816089,0,0
7944,0.1467961284318388,1.1286601241540632,-0.25657722590881366,0.15629341282827933,0.9609867850298537,0.9447159531398476,0.1862275069647394,0.6444235947070499,0.3478900218088217,-1.1390955914059124,1.0724279867654802,-0.9589169281122674,0.2520774822837752,-1.3754169282277955,1,1
7945,-0.5184802640431119,-0.8367719173290326,-0.03500445856563005,0.8517909949358198,0.6986301878718576,0.685223934797601,0.2965783578707372,0.8737127472036894,0.003870810319327427,-0.8028144068365437,-0.7854197437793464,-0.6876191091810505,0.9436633442868452,-0.34748604968210123,0,0
7946,0.14063223176842182,0.7119980090431771,-0.055447491413342265,-1.6079710206373856,1.5992125258327368,1.5759731329971525,0.6363648377216237,-1.326981380946563,0.46948779053307604,0.7556513941458208,-0.963509645946583,-1.5887206028546745,0.3295556889428233,-1.3754169282277955,1,1
7947,-0.4743839619450346,-0.5163812890941156,0.18596202706022769,1.0021317316187304,0.8536524227108775,0.8385535367289659,-0.423004710116063,-0.28664114022065684,0.20714615224085006,0.7335377563710296,-0.5197460493806086,0.655909142737351,-0.4029932540962374,-1.0751267412433518,0,0
7948,0.25149503041426696,1.1057817141533866,0.10240331589009226,0.40703929799140837,0.8454208082896517,0.8304118003917902,0.2055545883679973,0.8135434684854053,0.19635231845450066,0.04878441122943907,0.026786406354538182,-0.890294100451844,0.501413085448319,-1.3754169282277955,1,1
7949,-0.4495185255269507,-0.4319176334550187,0.758831568162919,-0.4537695781336083,0.05582028529402368,-1.0710412732689247,-0.7556015340734723,1.3569358216158451,0.7341502882492846,-0.3603896756437074,-1.0740402094995245,1.3509404645337149,0.5718801751012552,-0.25511402016254886,0,0
7950,0.4163119918352286,0.14652422067927023,0.16849324699609217,0.9902463578872556,-0.922119890410764,0.3607545361021202,-0.9320135618142973,0.4976277260827728,0.1910759675228763,-0.8106670062308605,0.5113992313891774,-0.9191453468357317,1.0813399861603619,0.9201301957519123,1,1
7951,-0.5186978830310547,-0.6073017268434149,-0.23559336395694863,0.295215844540553,0.5579041392604565,0.37186655730892004,-0.8029193087634561,0.7516104687827747,-0.1806584327176661,0.05940257180565365,0.702303775437011,0.36171056200189444,-0.17598256180059466,0.6772257544743563,0,0
7952,0.23876276077738706,0.812466030260533,0.4877001102342516,0.6467471817093993,1.0653411403785917,1.0479309002217405,-0.7139888022952344,-1.0984389900470977,0.48472631040021463,-1.0535972623828187,0.2517084751144283,1.1582031533137773,-1.5022641148823341,-1.082191775527562,1,1
7953,-0.4971757729981373,-0.6227220951983197,-0.10892657842540644,0.8014960104932529,0.6467690552107541,0.6339290554862935,0.9036599522261829,-1.326981380946563,-0.06413291498543618,-0.9996647238698959,-0.2327248529883918,-0.9955514299519496,0.8936512363155406,0.753367660526123,0,0
7954,0.15755048676973055,1.132198353120511,-0.2575418069076407,0.15536408398229695,0.9614845667049083,0.9452082997129964,0.18819790115330828,0.6438070686317072,0.3485427458538858,-1.1392720355553434,1.0721526995493609,-0.9591993171412163,0.2511533803061875,-1.3754169282277955,1,1
7955,-0.5218601636347746,-0.9639062427020125,0.009745462331849667,0.8822378568441932,0.7300251423001181,0.716276098831601,-0.015219309339024628,-0.6821663264971456,0.04503793774877229,-0.2500226602293032,0.4237041049224261,-0.4466526352319811,-0.05847649857038789,0.82470376762312,0,0
7956,0.28369358358347163,0.8807493803801782,0.6040548826537712,0.6854710289234186,1.6330780640618314,1.6094689054019988,-1.5045136358930757,-1.326981380946563,-0.42337396781514886,0.2550165276760219,-1.5933297490954332,-1.1647444534892613,0.7782788195636201,-1.3754169282277955,1,1
7957,-0.4852411192964503,-0.5132842700906312,0.5018538537213414,-1.1052935458751822,-1.2240761624104668,-0.21228538015457968,-1.1267104276141908,1.2005086035924808,0.4977468688738614,1.437388389511098,0.7670301054080075,1.1682645253295474,-1.031672667086287,-1.028894431623944,0,0
7958,-0.06030662921964411,0.5302567130253751,0.23741822884920216,1.0371413995416638,0.8897522655221574,0.8742592181351609,-1.3615526253418582,-1.326981380946563,0.25448263850939323,-0.6597350530556806,-0.5460080763041516,0.6600444409056215,1.0858694371807676,-1.0282392843186117,1,1
7959,-0.5236934380172458,-0.8301809336526983,-0.32159932682337544,-1.6079710206373856,0.4975654117141872,0.4863545137581702,0.7590397682133277,0.33458594644646344,-0.2597785375582023,-0.4239116563004153,0.31208183971194553,0.5829021585050755,0.7497672070749118,0.6255258718493527,0,0
7960,0.6455099445104706,1.9185892682068364,-0.22302400391361554,0.7238666317531426,0.5667223556469588,0.5547563575002173,0.8260722462610522,-1.1270171528045132,-0.16909540788470806,0.9451096299714398,0.13903449409902952,-0.14106543766165305,0.8164584721796034,-1.3754169282277955,1,1
7961,-0.4817369303885318,-0.5023282927366164,0.017825326232187046,-0.5602396165640359,0.7356936877154,-0.8611807853724639,0.9898528655808311,0.36772964752773946,0.052470907017249664,1.1086751303261793,-1.7391018823035327,0.8241865726836055,-1.3061562528908868,0.8295607333653932,0,0
7962,0.06918545271109502,0.157700147247454,-0.1302413909143013,0.7869938808930907,-0.031831328245183706,-0.24046193315112446,0.7455175084189939,-1.0537360095931914,-0.0837412089056714,0.7164108831081234,-0.10806873774098309,0.046488934482770444,0.8792306717321002,0.7405549058388549,1,1
7963,-0.5113276423850309,-0.7936671782095898,-0.20740571979562103,-0.9648972027946376,0.5776795888285637,0.5655939525313384,0.4840415293259906,0.7687688234220889,-0.15472756366018417,-1.1666584943977054,0.7224570845627998,0.6640781642152873,0.7778399490856251,-0.43704778495950924,0,0
7964,0.15703941717420572,0.4240698179381973,0.5484090990431948,-1.1808022725003533,-0.5997628157923197,1.0900571306379319,-0.9151454245346923,0.9890863617950456,0.5405747818229041,-0.7971625073568605,1.2628417154575193,0.89598339623487,-1.323349318310488,-0.5159952749534878,1,1
7965,-0.4821225660432065,-0.6498901220672496,-0.4171733554943511,0.5917716832342098,0.06290391902245351,0.059173389250883564,0.021298022143210468,-0.2804504402845101,-0.34770066430915836,0.8132590003033936,0.5724795985896248,0.5149621214130042,0.6851064715574191,0.5680744359301697,0,0
7966,0.7964238938849699,0.1133132494497213,0.6334271269267516,-1.6079710206373856,1.1675780372550966,1.1490515086109234,-1.5045136358930757,-0.9399742524827173,0.6187860482897369,-1.3824151255061197,-0.5154293349174722,1.2617950920138779,-1.5022641148823341,0.6390355662090024,1,1
7967,-0.569830041623727,-0.5002039466714097,-0.3107431044252991,0.6641844851383008,0.5051817516007201,0.49388769352550327,0.7664221380407789,0.7058653937197988,-0.24979149217575622,0.8855378696631363,-0.6353966695401342,0.5906194449129161,-0.4267159601611588,-0.7649372586181905,0,0
7968,-0.14351944945361494,0.5179045827752368,1.2742933290168452,1.742608411726105,0.20293622080391713,-1.0432467739633455,-0.7071033930679173,-0.2585137279820693,-1.378309811117655,-0.9516133526706816,-0.8697680873371212,-0.6564362829110725,0.6922614532583545,1.5848484611119624,1,1
7969,-0.5162469967038547,-0.9269954869422626,-0.3932075585273163,0.6080774843651459,0.12799949050985746,0.43666525146540314,0.6635959591460612,0.6556677134694882,-0.32565363052891116,0.059316280077930834,0.5896144152475273,-1.6419138545271386,0.5821409294553249,0.5824807497358143,0,0
7970,-0.16276387379337043,0.4560689311741309,-0.18043371196158234,0.7528441296278684,0.5966021911439573,0.22604731960425298,-0.24311218200900958,0.7851871971287406,-0.1299150039670476,-1.0396918252213037,0.18611388091509734,-0.6899643962120386,0.8452729905358809,0.7103833105175975,1,1
7971,-0.5080854389216231,-0.7990413613497863,0.047109378486478955,0.907659443580006,-1.019586253811112,-1.05965008153337,0.3908893914041756,0.9236970001930882,0.07941040292305925,0.7579876357222585,-0.19894878130946775,0.3402258411028269,0.4022537208503137,0.5130053034710192,0,0
7972,-0.09314381948240211,-0.19139354984054943,-1.3121525678649628,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,1.9099378299370713,1.7294928396096267,1.2971837173350467,2.0275516017233457,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
7973,-0.5292173655554657,-0.8663948334202182,-0.26570340975212847,0.3233049918491192,-0.36691384968698176,0.5251409328381863,0.7970497054210994,0.7332819117383198,-0.20835779100248486,0.35525099521169884,0.6807760075530086,-1.0465630338750431,0.7875836637055531,0.10353699079424317,0,0
7974,-0.058859839109409964,-0.2205551822027038,-0.22545927132862176,0.7222097293674485,0.28467869804462,0.5530665148877428,0.824416233328828,-0.6910251945371171,-0.17133570154305913,-0.3072458664776488,0.6476734338477584,0.5897240570733017,-0.8605358414366561,0.6833175576695499,1,1
7975,-0.55341848915316,-0.7792363141539852,0.5100664665836072,-0.995548694761055,-0.010213935571114262,1.0634510118168918,1.3245831252524078,0.0699162217908826,0.5053019588818224,1.4429657358596348,-0.43781009405491106,-0.9787250085226887,-1.21328344542025,-0.497311916450214,0,0
7976,0.22250682343218756,0.5634596207457473,0.2625142357282108,0.3831995564858999,0.9073587322263735,0.891673446061746,-1.5045136358930757,-1.0127815675342688,0.27756939469663283,-0.753952368157752,1.0584355747780907,0.7729246904933155,-0.4669202173010426,-0.0578802775962595,1,1
7977,-0.5228002392009945,-0.9626300284329727,-0.3767626662899064,0.28638209821874266,0.45886477283194205,-0.5669913406136863,0.28371118962751035,0.6622145619637212,-0.31052535855158425,-0.21978893957287052,0.5736262258688954,0.5436885836291974,0.7124463767917553,0.5923660991943785,0,0
7978,-0.015030931311608913,-0.14373432457777388,1.4356699733322396,1.8524055310542917,-1.7109157355313396,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-1.8682360270045157,-1.3824151255061197,-1.7391018823035327,-1.3830391732521334,1.9386500765157635,1.6818551486887332,1,1
7979,-0.5170398707601656,-0.9099194457772878,-0.5085147818468035,0.19584288875158642,-0.08514010228696792,-0.19482829312829644,0.6319348725275348,0.4551173553343905,-0.43172906174148634,0.7512272475249654,0.5071732540531418,0.4500308845411937,0.6233093087371802,0.513167300845172,0,0
7980,-0.11000281156936637,0.4000064606913984,0.9963941323439384,1.5535319106763694,1.4222227911562484,0.8548619572374699,-1.5045136358930757,-0.7279782729411696,-0.9424063333295141,-1.3824151255061197,0.6248935814907606,-0.9238292584607457,-0.2072517195380595,-0.34738676394822765,1,1
7981,-0.5177071801712226,-0.7487579981789185,-0.28101962852388307,0.004402819062069054,0.5260346861458404,0.4457040436853145,0.7866344811206764,-1.168416044040588,-0.7024506704069816,-0.3379642607438426,0.6698253764971197,0.6117487630271452,0.7772214556360586,0.6499191298179903,0,0
7982,-0.05950093652115091,0.3860113175834742,-0.07297680746243125,0.8259554439446538,0.6719901371356737,0.4875102168445566,-0.37950203398886584,-0.8312359623666733,-0.33943263794708234,-0.2588811790929209,0.5896104606027627,0.7596386989878192,0.9179731014129496,-0.17608562384031615,1,1
7983,-0.5258863888143269,-0.691298330429898,-1.0764146873319316,-1.5108983693486084,-1.6772574132068756,-1.7829407677849447,-1.2112629739632141,-0.9273383672568122,0.9027207252057039,1.0537048998758882,1.5442992759220473,1.4811998447678407,1.6047062326261767,-0.5756775458642823,0,0
7984,0.229057789654473,0.8758185930939869,0.133585801215666,-1.6079710206373856,0.8169071237128875,0.8022094466436859,0.8125230305464336,-0.9699630974194277,0.1589633014028302,-0.7107060740811877,0.9281965996353868,0.9064764067895709,-1.5022641148823341,0.31161763051710395,1,1
7985,-0.5375824147172971,-0.8606489637960291,0.6168931208028621,-1.2343767998999922,1.1559783660519833,-0.6067517913724134,1.397226613931815,1.0257806993939653,-0.5700681138770803,-0.849166681395726,-1.1056925820141932,1.250041679450254,-0.3181055998598608,-0.5799310390622484,0,0
7986,-0.11553520606197415,-0.19430972279183617,3.098404189817527,0.3024930434476639,-1.2487850185840093,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.330084084164641,-1.3824151255061197,-1.7391018823035327,-0.8799729480046856,-0.17331524383153954,2.6813575199647013,1,1
7987,-0.5293021135460134,-0.9075015588328355,0.2058949597301594,1.0156936605843856,0.03168638959140832,-0.3654055908625439,-1.2664825423476873,-0.6579651995901601,-0.3780380567163408,-0.4257343212337432,1.0179545127518932,0.9578783093763461,0.27398587159764876,0.9426131038420001,0,0
7988,0.2431742343037119,0.8834136415327281,0.8071094770972046,-0.8968584141159228,1.289427402778816,1.269570444044556,-1.2864164192782086,-1.326981380946563,0.7785629439426448,-0.8269219365400597,-0.16641985079758329,1.3852594418681827,-1.5022641148823341,-1.0630052923403104,1,1
7989,-0.5298957579311087,-1.0110528772744585,-0.5826606082905704,0.47917779630811375,0.31441409277839344,0.30520295924219054,0.16262874803883234,0.5403440419795023,-0.4999385831072316,0.35666724384577597,0.41218466412788385,0.39732336275037466,0.5731458517805699,0.46859678042404673,0,0
7990,0.24660022737998272,1.519087272131083,3.5534762354075182,-1.3947887982078453,-1.1003728350157855,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.539936702117565,-1.3824151255061197,-1.7391018823035327,-1.2792746392076135,-1.2902809033578588,2.9549103128037526,1,1
7991,-0.5236541363563221,-0.9545534039100283,0.015555995019591339,0.4340260041290263,-1.3760898793972536,-0.5223848263781504,-0.4663045899592572,0.012700226428346936,0.05038326428325311,0.21801094108342126,0.8818679362171477,0.8225733891765178,0.9778700860385539,0.8281965935613813,0,0
7992,-0.08692527300124245,0.25904155337442997,0.9288101608377164,1.507549262966588,1.3748082781701887,-0.18047699822466284,-0.1698708569890227,-0.9110815136551538,-0.3806235110758713,-1.123999547522292,-0.5184454106580024,0.4753588485849737,0.6166692878008083,-1.0473217022029404,1,1
7993,-0.5258833470537551,-0.84511294966117,0.19628418071795312,-0.10598796264140856,0.06067284818869856,0.35274095060533533,-0.35503838704699964,0.7108260343502864,-0.28297158401869615,1.138768718225258,1.011083097770773,-1.029332661247342,-1.4312993394026747,0.9368358747952468,0,0
7994,0.38104136236104325,1.217023943740786,1.0603367260750407,1.5970370450397184,1.4670826428822832,-1.711021199466371,-0.38310221655155247,-1.326981380946563,-0.566984847892016,-0.9076665252361982,-1.7391018823035327,1.5652693140846718,0.06288314267029475,-1.3754169282277955,1,1
7995,-0.5283039646196821,-0.9605628252027524,-0.13070693414884194,-0.3344561941444188,0.6314887315441469,0.6188155722648946,0.8888490322737383,0.2276801192239554,-0.08416947955455491,1.0078039613121896,0.06620641522012295,0.7186004901465105,-0.6912417104728178,-0.57714023253159,0,0
7996,-0.027757050153019734,0.0005069905341821959,1.6132616575157788,1.9732350068604985,-1.5332996911536394,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-0.9754404173901778,-1.3824151255061197,-0.8460107236901646,-0.01666124731455939,2.05879996535879,0.40460486215138364,1,1
7997,-0.527502378658359,-0.8411411856380837,-0.32086306174749474,0.6572990887637817,0.3108793901607254,-0.9196670378002786,0.7595404378645086,-0.20330508989427254,-0.25910121975310335,-0.17694389681306333,0.6413385323397132,0.583425542077585,0.7502653281858905,0.6259684553253734,0,0
7998,0.09005830015128626,0.39451093631069956,-0.23790725211278418,-1.0216405168057558,0.5562807975483901,0.5444288070784389,-0.9184978842795679,0.750201961092444,-0.18278706505172082,0.8968615981509128,0.7006494157104527,0.6423957546129139,0.7683931113214891,-0.8409103789223722,1,1
7999,-0.4733890246469469,-0.6539343119468566,-1.7811134735967147,0.15633878163808318,0.5817898986668449,0.569659383351457,0.8406769220792247,0.7723351723761188,-0.14933785528288177,0.32734475131292656,0.7266459321785448,-0.9783776880384275,0.830988806356782,-0.00211152705888361,0,0
8000,-0.17841365024509329,0.1624630581016294,0.8013742302790751,1.4208446587557115,1.2854037573984698,0.9013325224658453,-0.7791433512297855,-0.7164925287060907,-0.33918387347776385,-1.0550293972509295,-0.554513418680546,-0.1869390466536583,-0.3656479959205349,0.3188365807785238,1,1
8001,-0.5219736909810831,-0.8983833329407596,-0.2492044346043033,0.7060540425472921,0.5483550957286812,-0.3649256115917956,0.8082692191569966,0.7433251514341016,-0.19317976613129417,0.9273299863957961,-1.5092114889670925,-1.6351933806396348,0.7067976085503526,0.5365841413454269,0,0
8002,0.2978646472964759,0.22347011127179536,2.978046974738013,0.5908051394198169,-1.2078954014934116,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.2283380027788984,-1.3824151255061197,-1.7391018823035327,-0.5465745541483875,-0.3792673256284695,2.6090084213057274,1,1
8003,-0.5292312925421596,-1.0140688915580727,0.11822686923625386,0.9560462200636796,-1.2204209487679587,-1.1074904854246086,-0.5298259026694216,-0.34174970505289887,0.1448340449193345,-0.9583074569259724,0.9552744917441323,0.8955583109126232,1.0473322017973037,0.8899140834783508,0,0
8004,0.10632401726128156,-0.6504477185843536,-0.17016256832163495,0.759832389847657,0.6038080605630567,0.19146301135881558,-0.6407058941113973,0.7914394374407332,-0.12046619443639969,0.17999635690063964,-0.5462734769083591,0.690552941178798,0.199512503618705,0.44772442547562163,1,1
8005,-0.5282847180358364,-0.8990679175835573,-0.1273064711564812,0.7889907357430295,0.6338743755528755,-1.138671066835689,-0.3065822993666951,0.14099965810749562,-0.08104126635287504,-0.2972221484320713,0.5625398186760858,0.7210177533407465,0.6152595385297122,0.6765075722728671,0,0
8006,-0.44985598123186676,1.0136121125366906,-0.23451877340170865,0.6637759567772098,0.5586580338111996,-0.511368651764954,-0.05884036165879026,0.7522645924737557,-0.1796698766390221,0.9373033067334048,0.3866591897917627,-0.06295262387018079,-0.46088413702718867,0.6778717120768788,1,1
8007,-0.5526826291266003,-0.6970003729386974,-0.5058017249373916,-0.019737778283567355,0.3683355543561262,0.35853567146799903,0.6337797858623749,0.3424642368716094,-0.4292332191282899,0.7530697376436226,0.5091130073102179,-0.3000567411258755,0.6251448309779275,0.5147981729277206,0,0
8008,-1.018319102899755,1.8004734313752273,-3.372276966873814,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.109526041205149,3.382783473127324,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8009,-0.5464463356783887,-0.6145566992113969,-0.06538276788804022,0.8311222614408883,-0.5647126477215513,-0.851154954483386,0.9332702992968419,0.3234424620980223,-0.024075333626531126,1.0521668828666568,0.8239991799705951,-0.5843984102061084,-0.8595981741825695,0.7795427048927969,0,0
8010,-0.25511446954607525,0.28412858768381705,0.08280993785657466,0.08931242826570578,-0.35687467768477055,0.7669758550222251,0.1918586822964801,0.8968234964939603,0.11225268392414059,-0.007699837321526801,0.021496739428046807,-0.03285599326560477,-0.1327476867578347,0.8686242666535456,1,1
8011,-0.5158468999523951,-0.7870635285090517,-0.3271452834550515,0.6530248032908316,0.4936745656027166,0.48250615041811445,0.755268446900926,0.4989298007218687,-0.26488047067440673,-0.33591913636250376,0.6368469346969831,-0.31812898365693704,-0.4655724213233821,0.6221920878029337,0,0
8012,0.2057919752370409,0.7585116330985844,0.0892285959972245,-0.02486894885781307,0.7857876846508982,0.7714297897211992,-0.4909345695565241,-0.7855162329600109,0.11815744782769104,-1.3824151255061197,0.9345416074578308,0.8749445125108825,-1.5022641148823341,0.8724826488101061,1,1
8013,-0.5195908478287596,-0.8330883266083001,0.46588871829518,-0.10809322176730718,1.0500390428058866,0.8626787320426064,0.99982551128309,0.5933972704901833,-1.674518046382071,-0.5589857567599259,-0.703608030210006,-1.1399665773759788,1.2825432856463677,-0.09570250831393684,0,0
8014,-0.015498207243394,-0.5035069251863953,-3.4808072135655714,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.1105398674576845,3.384315636108808,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8015,-0.5292999841934803,-0.8780350189580178,-0.3350502997643304,-0.9756118207993881,0.4881286870445616,-1.8234396451155537,0.23367953885459122,0.6910691420172039,-0.27215259109851797,0.8690303769271499,0.6311950882207931,0.5733403600411959,0.740666933539491,0.6174402264003332,0,0
8016,0.39939023088050246,1.0832003910329786,-0.44182963143697185,-0.016627610474155955,0.07055820155723656,1.2357352105117525,1.4934182930665176,-1.0760499372769088,0.7337061871341718,-1.3824151255061197,1.4129422348233733,-0.18971466158024058,-1.5022641148823341,-1.098970464219852,1,1
8017,-0.5094338931892954,-0.623693529465007,0.7314041576400425,-0.5530654905750508,1.236315240641601,-0.2044979243853064,-1.1707518303459168,0.21633415020422833,0.7089187865748641,0.5661044667016234,0.12113511278662202,1.3314433342549576,-1.5022641148823341,-1.3754169282277955,0,0
8018,0.24389842896223995,1.0236343743883294,0.3069193780717931,-1.6079710206373856,0.9385118022720392,0.9224863667631029,-1.5045136358930757,0.7834996066397415,0.3184193474276967,-1.3824151255061197,1.0901839023539244,1.0296928266126577,-1.5022641148823341,-1.0263520241456139,1,1
8019,-0.4590478529967512,-0.49226721917514527,0.0073252520907658766,0.8805911990284548,0.7283272087909235,0.31374194186164256,0.9827126811146983,-0.12423945531426936,0.042811495748371904,0.11240061368800153,0.5978227198615969,-1.7833420594390557,0.4112336220471467,-0.4237425730322282,0,0
8020,-0.08997705168117516,0.36073328497238377,0.1227206674289417,0.9591037015133187,0.8092845319127225,0.7946700832251525,1.061183036748689,-1.326981380946563,-0.19886573037660316,-0.1572093856208694,-0.2711619129274664,-0.9168633529558848,1.0503724869087192,-0.985896181612676,1,1
8021,-0.5255883467340334,-0.6900815663252775,-0.4398159648917938,0.5763661498222389,0.36926083757368117,-0.12475601064478223,0.6786509451054253,-0.364263755866124,-0.3685304483111267,0.36716864451470904,0.4221521265547757,0.4988663290338899,0.669787584219163,0.5544635163013802,0,0
8022,0.12582074723117823,1.787768449735574,-0.3644326845830137,0.6276552756962223,-0.41717966645574917,0.4566322611909215,0.7299125381015712,0.6357078688330845,-0.2991825468113524,0.8490762235501234,-0.5595057182909821,-0.6105212794336788,0.7207882422249849,0.5997778946765686,1,1
8023,-0.5340312260435006,-0.5538302658756511,-0.022368416752069038,0.01812677949130965,0.7074951858189865,-1.2080960916220214,0.6578207054652014,0.8814045459731568,0.015495178208924223,0.91307484339938,-1.7391018823035327,0.7270159125717718,0.952212275090081,-1.3754169282277955,0,0
8024,0.09606387533932943,-0.12121012607659368,0.2768213165578985,1.0639503937514785,-0.858636989265606,0.20760532620232047,-0.3654172521991317,-0.0975858321981407,0.2907310139318591,-0.01969605696428946,0.04764759689320489,-0.3954733235719117,0.9504414088032211,0.9852483375025796,1,1
8025,-0.5404134509584629,-0.8425091891151236,-0.11961625004254482,0.18069346958850832,0.6392695614341734,-0.22088811835019956,0.7777149969551252,0.8222079418883015,-0.07396674406973383,1.0153358622480346,-0.28885048970366767,0.7264844466986853,-0.7367689093469335,-0.40286125927804894,0,0
8026,0.23426560667017807,0.9213082486346671,0.09999170974839272,0.9436394186287447,0.7933387028191368,0.7788983609949576,1.0457270553550109,0.005853438746670949,0.12805883908036042,-0.6116573091428243,0.3266569026946647,-0.3822422698662844,-0.25376648093614274,-1.1021372173363078,1,1
8027,-0.49175943248328935,-0.6159237797566636,0.5548852202761609,1.2531389578521581,-1.0946496931478367,0.7520116323470385,-1.4178830349248306,-1.2539610244305284,-3.1299132843708657,-0.6443490397508488,1.2674719453695003,1.205962559626932,-0.6086138441938954,1.1523980409110648,0,0
8028,0.6862747105294461,-0.44035629010985405,0.2553654582969547,0.15139086342233096,0.9023434039940347,-0.5962276434883382,0.16959685343244948,-0.9013580875083154,0.2709929667259225,-0.4550960467649285,0.0035152992367721886,-0.060340839360702864,1.1401134956258123,0.9723507974165244,1,1
8029,-0.5410833052611453,-0.6390990094731488,-0.3413257611080852,0.6433767181939702,-0.2735913193169768,0.4074266030678822,0.3001033146093733,0.687249149447226,-0.2779256229080884,0.8647685881398334,0.6267083240327754,-0.5484664678051089,-0.0987943713977299,0.6136679226660706,0,0
8030,0.9434414373457242,-0.13791693988499815,0.39495191363247434,-0.6858961664750887,1.0002723012115458,0.9835725246765835,-0.3061549748939634,-1.326981380946563,0.39940377235363667,-0.5927319785413081,1.1531244905111806,1.0922718955759618,-0.5853753301437775,-1.3754169282277955,1,1
8031,-0.48780807305627527,-0.6180795540775168,-0.4760253952826151,0.5517300498073161,0.11717785917910109,0.051582850787934606,0.6540280701693187,0.6052549224829382,-0.4018408588135619,0.12516052033826516,0.5304021782934178,-0.08421005737058551,0.6452900461923812,0.5326973126716263,0,0
8032,0.4325978835543624,1.418326244363403,0.6905475917139355,0.198284859712458,1.2076517257208943,1.1886876466575909,-0.925227983524314,-0.4049467141469517,0.6713333021298113,-1.3824151255061197,-1.5779989507519023,1.3023999147918066,-1.5022641148823341,-0.5291660124356341,1,1
8033,-0.5104132535978577,-0.5743671979676284,-1.7149570143651185,-0.30038714500170466,-1.4776637231060064,0.8465935626653656,1.1120670379002255,-0.7039334286603822,0.217805144377353,1.2307287794629669,1.0119871735044763,0.48761467442771766,-0.358888953975801,0.5699897731851188,0,0
8034,0.5335005145732818,1.8401365700561123,0.16904145104257431,-0.3253990534757171,-0.04894971451963655,1.3867265393720263,0.8521492781681806,-1.0884965484365254,0.9338815845437098,-1.3824151255061197,1.5685173007584674,-0.18136356989876226,-1.5022641148823341,-1.0906555149049955,1,1
8035,-0.49472925565784387,-0.508462728781177,1.1526187648637498,-0.5455736783810105,-1.8377269781206336,-1.4677363310173903,-0.8001113481603019,-1.0138723192566117,-2.64578902269672,-0.44035038694623324,0.22414591931952252,1.6308691974988243,1.747151407021612,1.5117074779113775,0,0
8036,0.0472396605092796,0.7640711797991319,0.23226529518582809,1.0336354568153918,0.8861371503601865,0.8706835751359702,-1.5045136358930757,-1.326981380946563,-0.6033502556898203,-1.3824151255061197,1.0368085013699975,0.7069938696366121,-1.5022641148823341,0.5195520662244095,1,1
8037,-0.47791751321282355,-0.5557772633143271,0.1430644458444713,0.30554425271161595,-1.0876315428251226,0.04419999771357243,1.0750170657915878,-1.326981380946563,0.1676830614262368,-0.37519157638288947,0.9730326043574459,0.9132144241842395,1.064136097105393,-0.6438812111472735,0,0
8038,0.155371813506632,0.720184511022493,0.47599761320388156,-1.1282329151252974,1.0571310842802353,1.039810486819738,-1.0961002039655263,-0.8682539948604294,0.47396074530356047,-1.3824151255061197,-0.34847269149838245,1.1498842816143295,-1.5022641148823341,1.0271666819851806,1,1
8039,-0.4980190374463286,-0.5992925249152732,0.26934251045740365,1.0588619785763338,-0.6490482678286008,0.8964116154865787,1.160887761866553,1.0589745306294258,-0.5165662263859963,1.0699394311128143,-0.7987508512810864,-0.9355061076094427,-1.391166020602873,-0.7427791765058082,0,0
8040,0.720227839614157,-0.6361537884586833,-0.4683413199539532,1.6229181739135445,1.4937696907623224,1.4716815909183656,1.7246411622144742,-0.7732593634987184,-1.2315940395081066,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8041,-0.5066068818749148,-0.7692022484907203,-0.1451925500407528,-1.5048713281189054,0.6213261381435083,-0.5647391055860191,0.8789986285355617,0.806639162063387,-0.09749533987691071,0.9979664956656269,0.7669376106610114,0.7083032023301103,-1.0761864722394237,-0.12611903923168977,0,0
