,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
40593,-0.4701225559589284,-0.7927968287190098,-0.00311751381173965,0.8587760369665657,0.9684707979143544,0.9764182251311859,0.17348706437692638,0.6029734803429044,-0.22714573928508985,-0.13130047156287014,-1.2331637720058124,0.014770221730521303,0.25249137799503096,0.3825245382218814,0,0
40594,-0.4245699253137485,0.38157029666059217,-2.3168311840017917,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3649811405394927,2.410883776923339,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40595,-0.48076825508117843,-0.76271496410409,-0.7205420141900982,0.42614354701945695,-1.3309975945033827,-0.2211298399345437,1.6360408703355018,1.1668746393564686,0.7546509486960302,-0.38083339526369747,1.4174930689868468,-1.343803813743674,-0.9099565362617696,-1.1682195702667497,0,0
40596,-0.4663099542811437,-0.7905825876797675,-0.013479530977536245,-0.2130713719101294,0.9587661656374543,0.966736490141155,0.11980796757042858,-0.6662353878371723,-0.035002533507967656,-0.7168466666437048,0.20708236356888862,1.0440983597063649,0.8865636323843081,0.583393694189601,0,0
40597,-0.22647673363522328,0.9540440092491818,0.10770650250641847,1.1128628118919972,1.2407781978756256,1.2480831380331194,-1.2406440849480471,-1.1334321262115197,0.25938359157484236,-1.0214585299101953,0.322383849670335,1.3381973215482503,-0.11193997804973434,-1.1682195702667497,1,1
40598,-0.47608719268189925,-0.7840263464855722,0.5079381904271264,0.14219965440684262,-0.7250301097168766,-1.3176247595095505,-0.8472751727604911,-0.830030332930328,-0.6858738717316648,0.08954327778228713,1.2727623011763025,1.1760496769255688,1.354446435739257,0.9569603561614407,0,0
40599,2.07186094844001,1.9723782057874395,0.6670773456482899,1.4444534645335727,0.459715542904542,-1.072259163963627,-0.8345446596737803,-0.49370855338448094,-1.290585512350684,-0.8413253766405998,-1.0679771069735327,0.4848122163305194,1.4972464807163062,1.0709746686110386,1,1
40600,-0.4712813386672319,-0.785024567107988,0.6793770147732859,-1.2868303914870352,-0.6667254656640376,1.4434536567350706,-0.039089934546703856,1.0856516817448993,0.6423703386925242,0.7050862303273489,-0.8050689091716314,-0.12821695792288595,-0.11195962554377234,-1.1682195702667497,0,0
40601,-0.27222469852159514,0.5683739172760197,-1.7710589895874607,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.0429827030061996,2.3200047033081668,2.3487094612296398,-0.47597028960687027,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40602,-0.4829073185670991,-0.7306368311170538,1.7280639913349893,-0.6734575244052546,-0.218363779197087,-1.3176247595095505,0.5571491937551171,-0.4035916104617087,-1.2419334151273087,-0.5922695041036822,-0.978264984385986,-1.343803813743674,0.6327586142344205,1.8311123151761428,0,0
40603,0.3962798071087804,-0.1891241167264622,-1.0122299509857007,-1.2868303914870352,0.9433777291876733,0.9513843614497524,0.9071488781307749,0.5381581061297165,-0.0510661820749487,0.932164086723838,1.0529439973139716,1.0280503806597536,-1.3072877146326536,-1.1682195702667497,1,1
40604,-0.4979718422993252,-0.7398992969231539,-0.08696245832863735,0.6275438526957487,0.8899451265325861,0.8980778286545276,-0.8991675575819719,0.5436761155713941,-0.1537488466652899,-0.2925432954720063,0.8674347552717007,-0.5064984091850695,0.3966090213460663,0.5307472827701356,0,0
40605,-0.0348845820100166,1.5062808870346036,0.07249345252382451,0.9248517993126806,1.039284869407095,0.23941580337940027,-0.7788899023205613,-1.1334321262115197,0.04904916106446994,-0.7664902699460665,0.494242919452764,1.1280680648269836,0.9637096112839921,0.21593418147697033,1,1
40606,-0.46798682451140095,-0.772784498528067,-0.07675704648154058,0.28287606988660335,0.8995030888121033,-0.048455606367752146,-0.5389797741364241,0.550893653044018,-0.09686594908154811,0.7809028577021987,0.4396881764944109,-0.43358549359776133,0.8297829359714742,0.538058890107718,0,0
40607,-0.39184446173673315,0.5752070602110317,-1.2838768903623616,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,1.7547173502181175,1.307508961667344,0.9490603615126549,1.853445707619478,-0.7274959964441594,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40608,-0.4576789915603416,-0.7442646272423143,-0.021626969601931785,0.8426007853962998,0.9511356150812014,0.9591239432454296,-0.7760795575833737,0.192296040582401,-0.042967896519878666,-0.7684661753967409,0.5479089631018915,0.1659717205823244,0.2988747141224532,0.5775565096720963,0,0
40609,-0.10924506887933927,1.8286704549028003,0.19365154311469562,-0.7391758847984822,1.152756474186604,1.1602690944086824,-1.2406440849480471,-0.3586030063558121,0.16749966040258402,-1.2548384523738376,1.2718699261805957,1.2464030198972778,-1.3072877146326536,0.4603819514110584,1,1
40610,-0.4756866258073159,-0.7810893009724461,0.3725083714583373,1.187032213669871,-0.3641425268688258,-0.21178848833441408,-0.3908383844295158,-0.8029258361906045,-0.4107496910089013,-0.3380555070540097,-1.3251375521429043,1.4210922597395474,1.2329214457825124,0.8599324583229676,0,0
40611,-0.43995473932935,1.5129229391835834,-0.08456374863355859,0.6627519313739356,0.8921916577974264,0.9003190594124179,0.544393828722394,-0.21640697352049124,-0.10449819025983667,-0.15251344993970167,-0.2095942727559394,-0.09983777483311053,0.82277776231147,0.5324658242332376,1,1
40612,-0.46655896227032495,-0.7874031600112952,-1.5909542712592257,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-0.3120685969419361,1.7688323072545982,1.5867823575412394,0.945040759159935,-0.5683926818778205,0.09053375445531622,0.6385705300898503,-1.1682195702667497,0,0
40613,0.22042992124703306,0.781776467047097,0.34112141253766676,-0.5518441864982608,0.039235022211726436,1.298057342770255,1.2353017193388058,0.5653837370100525,0.3116739337448676,1.2663076048706297,-0.4253353213890307,-0.7985521162412342,-1.3072877146326536,-1.1682195702667497,1,1
40614,-0.47385763595089087,-0.7368264506748615,0.05897180314905345,-0.29349241493504075,1.0266210576357273,1.0344312840663392,0.47248659028970236,0.6468846892709045,0.03582968795701567,-0.2679802075732833,1.1399830279592875,-0.1061046008766507,0.1746858046526428,-0.7387124265386135,0,0
40615,0.5910983231530432,0.4652103597174451,1.8722447320071582,0.12083717704234477,0.09305714991312544,-0.5982910511143528,-1.2406440849480471,-1.1334321262115197,-1.7678237715061786,-1.2548384523738376,-0.5712251046187701,0.14128538126344056,0.13813210979242962,1.9344097594372078,1,1
40616,-0.4807638105139396,-0.7672526718248454,-0.22492402852823148,-0.03298707451077071,0.7607360849233716,0.03336880017560312,0.691671532617237,0.06430125748466883,-0.24172175626091852,0.7565388345544821,0.8619743187991158,0.12152663548027914,0.6968285309353507,0.43190552664221443,0,0
40617,0.10246104340645186,-0.5420392355544372,2.34361464660858,-0.14138952417069445,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.3890718407951455,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.2721199643708556,1,1
40618,-0.4746054949140162,-0.7067041571494118,0.01813389049454311,-1.1445973071317859,0.9883739751490885,0.9962744424455695,-0.18510115745255445,0.6180030361535416,-0.004095595796321323,-0.15473452428890344,1.0999919674537497,1.0749751487946757,0.15009995976794507,-0.6890339838843383,0,0
40619,1.4823448479257535,0.696333774972334,0.6583339309908129,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.6217975171046979,1.5519826120860365,1.7269162368631557,1.700257725126682,-0.7465898687637286,-1.1682195702667497,1,1
40620,-0.47720755348841554,-0.7278448219856286,0.1994717975091443,1.0358170647097265,0.7162636324812385,1.1657072402561548,1.1100220912329635,-1.1334321262115197,-0.4317172028475802,-1.0676614703561127,0.20497384685992545,-1.343803813743674,0.029125848120227792,0.7359614219049764,0,0
40621,-0.2989209119498104,1.1070119163326226,-0.18124136253456924,0.703115163064349,0.801647444512936,0.40495562447451766,0.7733067172047849,-1.1334321262115197,-1.6193974038653252,0.7958785364798048,0.4802481515853122,0.8802455893053471,0.7360262171361056,0.46320171595722776,1,1
40622,-0.46906918444455753,-0.7892376991758272,0.3929490148070902,0.2998214326884317,-1.3309975945033827,1.3464823841799125,-0.5382812454127006,0.8830822162555795,0.362343314042719,0.12367527680403824,0.5440229456720751,1.1081200077190536,-0.882825452083945,-1.1682195702667497,0,0
40623,-0.503534487535801,-0.620814019009114,-0.09394547072184799,0.3976432355733054,-0.5048780530460003,0.4500814604226992,0.8505141057265498,0.5076735225916353,-0.11367025347567135,0.8744954039511244,0.913770254848545,0.0838942121941034,-0.9208146068924984,0.5257443445822807,0,0
40624,0.9310915203759706,-0.10967362565600866,-0.6187267657491847,-1.2868303914870352,1.0843547433165974,1.0920287518333989,1.04027969244623,-0.6639914106038441,-0.647149375983246,-0.03201204427806976,1.2003492354491772,1.1750696165761476,-1.0593321296958587,0.6794658839745695,1,1
40625,-0.42207124731279794,-0.6967138032985438,-0.0678053113002539,-1.198920684158839,0.9078869099141694,0.915977279864287,0.8606164448343192,0.5572245571842879,-0.08811426360190039,0.8980366887269923,-0.4582697785675348,0.2633649123009589,0.801874138487979,-1.1682195702667497,0,0
40626,-0.12881704654263562,-0.1996519189783644,-0.1590469898512417,0.7225106312869906,0.82243376652552,0.8307257561848881,0.2998229232420464,-1.1334321262115197,-1.6696887601974517,0.31375093972405194,0.9264852712061356,0.9019228052592011,0.7559418526879718,0.47910274382320456,1,1
40627,-0.4684352799335391,-0.7889937726445162,2.0730119164641287,-1.0956733077847658,-0.6169368605404659,-1.3176247595095505,-0.65409375752805,-0.5436393419410077,-0.34230824050039926,-0.6159717308527695,-0.4226411453007342,-0.9388485342988737,-1.079583363157793,2.0782482287723707,0,0
40628,-0.46977310652526355,-0.7861868846333014,-0.08896704811380574,0.783752879599513,-0.10073883553696185,0.8962048432354544,0.85491718816884,0.542258416598686,-0.10880308661159406,-0.07760932787158825,-0.3673191027894366,0.9703697964290434,0.22727325804029147,-0.07094922220411203,0,0
40629,0.33298006663837254,1.4335002301845379,0.22023566088983426,1.0539624233610196,1.1776540480166404,-0.3003798413658409,-1.2406440849480471,-1.1334321262115197,0.19348968723093404,-0.7850263908126652,-0.5193455467018941,1.272367694374753,1.0962828549357786,0.22388805689678126,1,1
40630,-0.4800171887867921,-0.7445195578002062,2.86123839042546,-0.25391897550151127,-1.3309975945033827,-1.1217557700834215,-0.863220531739058,-1.1334321262115197,-2.111504690618052,-1.2548384523738376,-1.3251375521429043,-0.8106678373563669,-0.8483692207717832,1.9029301076413903,0,0
40631,-0.5793570050134127,0.6469304845808737,1.1704877492220536,1.3325870633012034,0.4988266308085201,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.8778404250798801,-1.2548384523738376,-1.3251375521429043,0.564445989452213,0.3709735324822625,1.4316400935573455,1,1
40632,-0.4721335816611962,-0.7897877690242162,0.03920220629241249,0.8734123416957184,1.0081056793376146,-0.5168532047573536,0.4953815492954602,0.6329031069232928,0.016501893932183338,-0.0396612951324295,-0.07869429635482562,-0.2932442935847334,0.3164070150880152,0.5024843497643772,0,0
40633,0.6632446206398176,0.5548016630323005,0.03251259427657955,0.05723028998378494,-1.1753544228656843,-0.7635312588392236,1.4841621905804003,-0.12249514554979175,0.5867642722250477,1.519711211196924,1.691825274846629,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40634,-0.4637805163644391,-0.7492134422795539,-0.20068753083022026,-0.9727197239439269,-0.44183485486999147,0.651461002666691,0.9928009486860316,0.3407687796621766,0.043613607620136,1.019379800250899,1.1477797716002658,-0.6751887509533883,0.289769129790292,0.41778698318867524,0,0
40635,0.039545920411487,1.8414062194708503,0.5061327458874417,1.3038053860856407,1.4454133109618637,-0.31740670699364676,-1.2406440849480471,-1.1334321262115197,-0.46720446383706954,-0.36064325289286303,-0.5322270920775621,0.3465983501391258,1.352826359516581,0.26688087575954,1,1
40636,-0.4594614219017441,-0.7749453963345231,0.407645933923795,1.2177386222691922,0.7442295582804922,-0.5244252738916297,-0.7580979066870165,-0.5665894593585558,-0.09689428686298845,-0.16552993719384046,-1.1755085109237895,0.1612374099376246,1.2644513699767057,0.8851065584373383,0,0
40637,0.12562221389199177,1.3468890882988178,0.9075063389016254,-1.2868303914870352,1.8213230458654321,-1.3176247595095505,-1.2406440849480471,-0.625583205305551,0.8654015223706889,-1.2548384523738376,-0.6858378079146058,1.9436241033114554,-1.3072877146326536,0.009287600757480259,1,1
40638,-0.47222008528680376,-0.7758061480174647,0.39024856357251925,1.2025352124400344,0.40298120526176534,-0.3160064979315257,0.25177788708681365,-0.5612552065922131,-0.1434014790609403,-1.2548384523738376,-0.2970104696751844,1.4384190831199108,1.2488402196900779,-0.18792343585052596,0,0
40639,0.6854754138801021,0.030580421954146217,0.12355325082060777,-1.2868303914870352,-0.6736970753798514,1.0947728615433985,1.042877204933338,0.6925583990230838,-0.2753958069760884,1.0703702362212142,1.2032252559158896,0.517981923002742,-1.3072877146326536,-1.1682195702667497,1,1
40640,-0.46534139042581885,-0.7819326944260764,-0.5935535555457145,-0.8884965072817856,-0.21441081770304185,0.51257249958115,-1.091614411074347,1.000819365487948,0.5251002404662058,1.2955442072915677,1.6300596518314352,0.38472446966116963,-0.8492355816993634,-0.36602352347584866,0,0
40641,0.24400414798232278,0.6155163525615358,-1.5624619041213412,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3368967495303647,2.372060608612207,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40642,-0.48183809953767576,-0.7693175191856051,-0.49602284928944296,-1.2868303914870352,0.008639777937418764,-0.8912862342993578,0.18833146831489458,1.267191626271636,0.8933266730942312,0.5745483930732259,1.8224587639778576,-1.0208140496104867,0.09832460280053355,-0.8654427394148949,0,0
40643,-0.576468153323594,-0.48349079071168716,-0.31097604454062716,-0.6494916847468379,-1.1255214969398075,-1.3176247595095505,-0.5612242484402485,1.3866824276921326,1.0585078049789203,1.9542648677207444,0.8461421161006872,-0.9519867300543184,-1.229390055356899,-1.1682195702667497,0,0
40644,-0.17084765044174113,0.9318625184925393,-0.17769011276431876,0.5157913462858421,0.8049733966506593,-0.49281316510341794,0.7764475605486821,0.47951111610798697,-0.1955434046490334,0.7990767182813526,-0.5808008294654344,0.88371409050041,0.7392128535500776,-0.2243111572060952,1,1
40645,-0.4744285827786019,-0.7837460686832436,1.155713048768631,1.8714679329099673,0.7316833168665472,-1.0944984790397772,-0.9387423681451028,-0.5555730180824644,-1.207492817230731,-1.2548384523738376,-0.37754578150167617,-1.1740602558847126,-0.18476734420037158,1.4210548462528423,0,0
40646,-0.27069016679288266,0.7667684496002172,-2.0720660897554937,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-0.8312596842645129,2.334146888400112,2.3682592685205766,-0.6082762819524214,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40647,-0.47500329881318715,-0.7766736504321008,0.6174672413270076,1.401099628152868,-1.1276333813387083,-0.3860493916983785,-0.6600731634031228,-0.7890092913179708,-0.4606710761980864,-1.2548384523738376,0.48025836182553766,0.027124033150823006,1.4527299372009796,1.0354318009435368,0,0
40648,-0.25784368487223,-0.37757992466222234,1.4117329251882933,0.07610375545611638,-1.0655454301105345,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.36467918606163446,-0.8848890541751921,0.5440476544534208,0.37881294604480426,0.7243578511054264,1.6044787820080126,0,0
40649,0.4360765953202543,0.7645941463321215,-0.8028389432830703,-1.2868303914870352,-0.23653601610318678,0.010005386976893375,1.898532380373579,1.3767728401781256,1.0448090360141549,0.7669014694229149,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40650,-0.5029675802608606,-0.7248944739692605,-0.1226959968271764,-0.31825351380181954,0.47885275511965475,0.8646902512684479,0.825086184742807,0.5184044110084833,-0.14177827463052298,-0.8157922706238236,0.5490717052587688,0.937426774538389,-0.06760727894290629,0.5051461991295939,0,0
40651,-0.27699613412431395,1.1857083734906249,0.2123013389574643,-1.2868303914870352,1.1702230936485705,1.1776945028092662,-0.6876917903439794,-0.30911885270398176,0.18573267826673548,-1.2548384523738376,1.2901329828719057,1.2646182520981264,-1.3072877146326536,0.33722678519475363,1,1
40652,-0.44262654159690373,-0.6204134941463123,0.8292251580441553,1.5861530199824785,-0.9302790494366356,-1.0995672592253118,-1.2406440849480471,-1.1334321262115197,-1.1568532017968387,-1.2548384523738376,-0.33072345767088107,0.28307701763939513,1.6427462784931666,1.1871445158106697,0,0
40653,-0.6304403228325287,1.7680556739765139,0.28716931627767894,-1.2868303914870352,0.9304445992719766,1.2476472836294508,-0.6992642211895177,-0.324017964871494,0.25892753677569097,-1.2548384523738376,1.3634484296301586,1.3377417116144068,-1.3072877146326536,0.22003086281746576,1,1
40654,-0.4709830492943144,-0.7837705755645429,-1.6008703490454756,-1.2868303914870352,-0.388750959645433,-1.0988172516056776,1.5094643302863664,1.7876291698641356,1.6127666760395152,0.29111267650970735,-1.0676969379817456,-1.055388290504894,-0.8444221327790453,-1.1682195702667497,0,0
40655,-0.6002895084883946,-0.49858197628259027,1.1225239817731216,-0.021859003661036908,-1.1491048265439607,-1.1046672866839748,-1.0223918283160793,1.3990569502555354,1.0756140392601885,-0.6254884344278921,-0.6453747280034443,-0.18267354687072787,-0.7767483043145743,0.5138370618603222,0,0
40656,-0.46786382989552655,-0.7732922281267535,-1.2570149076242836,-1.2868303914870352,0.8039822511956419,0.06881504436059346,1.7608216152208367,1.2666540716315111,0.8925835708399144,0.022989640323494095,-0.7702409629433127,-0.2230553123549162,-0.3534656866638566,-0.5331746509224683,0,0
40657,-0.4801026443176741,-0.7842566866823829,-0.08629745917905844,0.2979464505631251,0.19254413174643267,1.0133041332360277,-0.9758149012758354,0.6308931392442083,0.013723364268511172,0.9918459526388061,1.117840284187101,0.4316221496775395,-0.7795025555204673,-0.026488778194627884,0,0
40658,0.2382191654385467,1.2525002130502063,-1.9241803612688515,-1.2868303914870352,-1.3309975945033827,-0.6807139537526875,0.3832045679614225,2.068763315217905,2.001399573207487,0.3986547790838811,-0.657610118326443,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40659,-0.4572235838101486,-0.7636216602763166,-0.20103890228429377,0.6224357154662348,0.7805263789910121,-0.5251899187763851,0.7557971149601427,-0.019254569283228624,-0.21837040500941998,0.7780492832762139,0.8853641413124421,0.05705538580064393,0.31575958337971555,0.4490178849596239,0,0
40660,-0.12072064693389134,2.645083131724527,0.005683871922433074,0.8664674910012451,0.9767138080069492,0.9846417865150227,-0.7545925373966007,-1.1334321262115197,-0.016267386466207817,-0.4704896708076382,-0.34540282214545104,1.0628152312755896,0.9037594934043434,0.3341416872887243,1,1
40661,-0.5101753327327321,-0.5506886314077614,0.5761057122207592,-1.2868303914870352,-0.4506586859642062,-0.5850259382677855,1.4431296450912467,0.31393765047246724,0.5414069007992076,1.4779295857269434,0.6801877303430537,-1.343803813743674,0.007221324814743907,-0.9402276042488468,0,0
40662,0.11273605971978058,-0.6462105833010899,-2.458350259843222,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,4.415469894362813,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40663,-0.4864758975147343,-0.7499479252270899,0.038008168935721114,-0.667048252723929,-0.9907500298572774,-0.3277069577657277,-0.17385655097834773,0.9396080407385115,0.4404832173474799,1.1433396742658664,1.0650760089546873,1.5191202910486112,-0.6785229968590022,-0.8487566736513652,0,0
40664,-0.5504106905835615,-0.4535992408686605,-0.040621046910976656,-0.9514134195058676,0.9333465559845093,0.5049823591478393,0.8976759987019675,-0.8099910665151931,-0.061537501989483406,0.9225182727559635,1.0424554259399483,1.0175892751470104,-0.877051240705169,0.20048150125341457,0,0
40665,3.021151237533608,1.6184223278228644,0.7157640833234965,-1.2868303914870352,1.6417452616796158,0.35430006844116846,-1.2406440849480471,-0.49783858052285646,0.6779442439777845,-1.2548384523738376,-0.735322094525786,1.756349682855837,-1.3072877146326536,0.3151174646660626,1,1
40666,-0.3633470667555589,-0.15626108735161534,0.7974032075192133,1.0809733549927936,-0.23701127767260252,-0.1348068002547085,0.4018100534209465,-1.1334321262115197,-0.7963736866209161,-0.8908161836617939,-0.9646915420814385,-0.7849258760942058,1.6141915462532985,1.1643458663842345,0,0
40667,2.955287940082102,2.5648602634508846,1.985429714261827,0.530190020857409,-0.9611981248552981,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.7294665456373626,-1.2548384523738376,-1.3251375521429043,-0.9581548779517044,0.5584633931601541,2.015500474751435,1,1
40668,-0.4690272136224079,-0.7900893313882638,-0.030047372756524495,0.20332135643927077,-0.4122681559235358,0.9512563523557827,0.9070277076036499,0.5839279710603215,-0.05120012396276385,0.932040704137601,-0.09848041458056997,0.6056869371026593,0.4668523677927255,-0.8121722679668232,0,0
40669,-0.037464924646777996,0.029323372268025068,-1.7999681541697543,-1.2868303914870352,-1.3309975945033827,0.13396046995998298,1.6568739016498464,1.1835335240187108,0.77767977929833,1.6955759044582925,-0.8577472652325475,-1.0941042639919143,-0.21057395338129675,-0.3226556373834005,1,1
40670,-0.46754223285100127,-0.7694229485847952,0.0047588370439344795,-0.6183057789449498,0.9758474589944454,-0.5489667312066477,-0.07756111583385816,-0.25776461356131347,-0.01717174904512408,0.9633864539345333,1.0868942712925083,1.061911750870346,0.074724126521589,0.5364228171213292,0,0
40671,0.8715839177607992,1.097795926503752,-0.46513406627606124,-1.2868303914870352,-0.8741711352513897,-1.3176247595095505,-0.16935627391232097,1.9773259345803567,1.8749987971583726,0.5818858071171646,-1.3251375521429043,-0.8872145833134352,-0.8972537764497377,-1.1682195702667497,1,1
40672,-0.4692242976723712,-0.7313515404869227,0.2926281898235167,-0.9987293834124686,-1.2048042350033068,1.2527477738302724,1.192412701207276,0.8121326725769987,0.2642644176573118,0.26058835050607926,0.8610088384833947,0.35873688230146034,-0.9729386600993366,-1.1682195702667497,0,0
40673,0.8180396130007214,2.415602865712253,0.08868010319417989,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.15524795311165712,1.9338637354935364,2.8476561201152792,0.7984186969312497,-1.3072877146326536,-1.1682195702667497,1,1
40674,-0.4768511548790501,-0.7773478595857928,-1.8928487668117158,-1.0660724990060526,-1.3309975945033827,-0.9275516782341134,1.5673014020305132,1.7487907365071582,1.5590773852634205,0.5136116680391772,-0.8865498423966057,-1.071789662571827,-0.42367310626427485,-1.1682195702667497,0,0
40675,-0.020049225853990865,0.6844726113830387,0.271352387618049,0.0823391780804352,1.2255278382409573,1.2328687603758668,-1.2406440849480471,-0.39527101676663906,0.24346407834223774,-1.081041215568913,1.3479594952081106,1.3222933372371006,-0.5727708747767172,-1.1682195702667497,1,1
40676,-0.4624383841612492,-0.7857051026378165,0.14714184875137482,0.9900863800580165,0.22676237884557332,-0.14021786350847956,-0.8881362444329101,-0.5613166677434537,-0.18954945420207284,-0.31822574700127104,0.5166427570738281,1.200977059765554,1.0306937191482342,0.698469937676296,0,0
40677,-0.47844624408857933,-0.7612839063779678,0.3888155519212473,1.044258402255499,1.3355389294603772,-0.8624750307323972,-0.6798641189626901,0.29488255516749523,-0.46154383909266267,-0.7925381743106695,0.7936322800546927,-0.5601355316291923,0.2937328713732144,0.8716156419234228,0,0
40678,-0.4679038802877335,-0.5762417258560729,0.009205719096229912,0.8268876734576578,0.20801166453301806,0.8898069214414144,0.6709618849903306,0.6116887969445021,-0.012824244086740563,-0.774191493602163,-0.21009477873179225,-0.8837307559460335,0.9069197460406072,0.26406678839111536,0,0
40679,1.2507748489686565,1.1948290850617815,-0.05594501288963936,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.1385317200958233,-1.2548384523738376,-1.3251375521429043,2.054146885725318,1.8145314293890116,1.3243010963396749,1,1
40680,-0.4654953276994204,-0.5430397463055356,-0.1342827051204352,0.7188044026482029,-0.5464736935987208,0.8538642279848336,0.8148385147744979,0.5102099841157804,-0.15310604792513594,0.8381685282525917,0.45473419069547777,-0.3651149785354922,-0.468679901535597,0.4968449700714528,0,0
40681,-0.39285351367288435,1.1974856565950915,1.809153850005466,0.04810585685081139,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.736584637422555,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.1036658218382847,1.889208667831155,1,1
40682,-0.46919093454251587,-0.7862931877875419,1.1198206111318105,0.6842109915478817,-0.743237500550445,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5498226969353734,-1.007422563520271,-0.6470732014649523,0.5378014643000977,1.9035057610565413,1.3953399202585768,0,0
40683,-0.4585568974915951,-0.6699827868666918,1.1448787132981006,-0.06549065229269209,0.45423211611823205,-1.0514809694305756,-0.36732198845092995,-1.1334321262115197,-0.5825471851875823,-0.6404685733827024,-1.3251375521429043,-0.693253521894234,1.7866228190245073,1.4132926502816239,0,0
40684,0.007013931691060159,0.6069315144061954,-0.036148515785179115,-1.2868303914870352,0.9375353417419896,0.9455557586398518,-0.7229733926528487,0.09018956450309733,-0.05716492115255915,0.7589095830608087,1.0468352105870689,1.0219575906861595,0.7137826342192232,-0.745765871688224,1,1
40685,-0.4723691926493887,-0.7910326348361726,0.12516768274787018,-0.7711211501606924,0.7636429241258305,1.0962813035609233,-0.5861894805960992,-0.05889505775963531,0.10054624922309681,-0.9891172920359124,0.5795856207870191,1.1795149193996028,1.010975681250693,0.17395324484750632,0,0
40686,0.2651664051191986,0.16357150592836772,-1.1972575710616533,-0.8841028550525433,0.7013284863962053,-0.9392367701576809,1.438704615475855,1.0090770601284187,0.5365154735323145,1.4734237738676048,-0.5345112249184035,0.7756269983855352,-0.8937594228553325,-1.1682195702667497,1,1
40687,-0.47820544962132266,-0.7571447283532274,1.1726510296164505,-0.9550091929458311,-0.034313634238876935,-1.3176247595095505,-1.2406440849480471,0.6815223801397287,1.124620868423896,-1.2548384523738376,-0.8599937222869568,-0.8804391422018167,-0.8085854778917236,1.4331899630816625,0,0
40688,-0.44907901219415947,-0.7185051373812935,0.39114753231941,-0.06478441327756664,-1.2458783951163477,0.09715795286308496,1.3816637281542332,0.9634649958740645,0.47346248274503333,-0.16357468940600634,1.4952842766503396,-0.8491331693705056,-0.9162992151347116,-1.1682195702667497,0,0
40689,-0.17258861345500742,-0.31399816098169936,0.4985714824306431,1.2971976640656564,0.6985983933290747,-0.8926732430325345,-1.2406440849480471,-1.1334321262115197,-0.3224169527496597,-0.4493322333743069,-1.0633149070817756,0.6624279913267445,1.3460414249087933,0.8719093611720066,1,1
40690,-0.46673596443697535,-0.7808999493485363,-0.7829970911096124,-1.2868303914870352,-0.20388504827035442,-0.1824276445024783,1.2008946381060333,0.40610637087966694,0.2736403498043719,1.2312723964904204,1.3781854819620025,1.352440172814953,-1.054594323627587,-0.7718823459583698,0,0
40691,-0.4717151585914618,-0.7757577130480205,0.1632982627090651,0.7625212446070601,1.1243288601399295,1.1319085529944644,1.0780290146113636,-1.1334321262115197,-0.0366730355304293,-0.47787300120216286,-0.12893807168517796,1.216757009007544,-1.3072877146326536,-0.49274261272112824,0,0
40692,-0.25963364908799075,0.13252700012190005,0.9760458765255652,1.7144583620780787,-1.3309975945033827,-1.1617922947071382,-0.7487504396759336,-1.1334321262115197,-1.5993826225094956,-0.5012479448429327,-1.1618141410865714,-1.343803813743674,1.7744926433244397,1.292333356657223,1,1
