,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
504,2.6353804096880924,0.15246054883247143,-0.8249287149243396,0.5374855751821074,0.24690974098160479,0.4790710624569409,0.6780770326274331,-0.4789862553490004,1.8809415467551427,1.8942043588614477,0.9118370429196888,0.21961386904719518,0.9697840957764395,-0.8947251598606342,2.118245882676793,1.6019119560072628,-1.1238904881198155,-0.9629393538080963,1,1
505,-0.6768568109477886,-1.990740393949318,-0.8710302181963117,-0.5409035024134693,-0.5175208915069243,-0.6792889151646943,-0.499851908342531,0.24743798327305017,-0.7083411048707734,-0.3395376650022627,-0.7253549032348946,0.16569342187496203,-0.5064160706989452,-0.33417440738868465,0.025621729537414394,0.14911149274792485,-1.0797121823652065,0.13015384046252557,0,0
506,0.3665755572555705,1.1858668860868136,-1.060680981816254,1.418431709149661,0.11397039322976783,0.19501954141791722,0.8476183004521342,1.3829763847116459,1.3806993246174923,0.9324189709400239,-0.6557756956521857,0.13863897474890943,0.6812960491974392,-0.5708336659083649,0.45742694840219916,1.6392816576023215,1.7207694654436863,1.376290196104312,1,1
507,-0.7095998595919979,1.030204269659971,0.3335357822500399,1.0642709058302786,-0.5534006157909095,-0.9174778851386486,-0.9311397034925085,0.3110340740374787,-0.40190311415676894,-0.012084632852011962,0.2860289124647083,-0.5047979740696557,-0.6537628195866125,0.36153344906521223,-0.7651409514766,-0.3990111937010728,-0.5462539926613736,-0.5272069008203769,0,0
508,1.6144182260934579,0.8132315278369004,-1.9312011252149317,0.3246371841849583,0.09709287633254612,0.594608553055935,1.1642221314471939,-1.116214067293388,1.7600555589971607,1.7730261858969283,1.066742331300493,0.1746028132436893,0.9136453074203634,-0.8772647357876587,2.112637312582492,1.3212915256642324,-1.1238904881198155,-0.9629393538080963,1,1
509,-0.6144164028238641,1.0560169485413564,-1.3388090596082962,0.992323487292444,-0.5262290840927047,-0.7057187447995545,-1.2078043031534726,-0.16922209607218416,-1.0920767426275277,-0.8878546857224617,0.3535653147737468,-0.35379805713203655,-0.2793364433482529,-0.13598373643710435,-0.04561492650481185,0.13158844205943074,0.04613507806963721,-0.06486759416566953,0,0
510,2.5219401670664663,0.4817219783450273,-1.2148160896438336,0.6971565790585089,0.08995764313456116,0.08885800516037949,1.0376154767623151,1.6994810078317542,1.6083548558890797,1.6209588174532565,1.7764131609988023,0.5740389206690627,0.8519026913406176,-0.1347904681983557,-0.5773143181845263,-0.16881684204043892,0.039064368721853204,0.08810193718048415,1,1
511,-0.6030510784451243,-0.7786582160074962,0.6191245480642755,-0.5726111860831018,-0.5377253821657417,-0.802292477491548,-0.816052449846449,0.3156994046803718,-0.0733078448888207,-1.153029127934086,-0.666755300924624,-0.894556406365667,-0.7939635132605907,-0.4862189376402492,-1.085679421361444,-0.9249129400260079,-0.3746063529379421,0.011398807696525813,0,0
512,1.727858468715084,0.3590631705142735,-1.9410295784468519,-0.1636267365317551,0.2053517012206444,0.5802019895415892,1.082451314446009,1.7530720433051439,1.662077372434401,0.41395022097894735,-0.06554499739556033,0.8111413421447609,-0.09559308260943647,0.4811862595712493,1.1419384826892462,0.5174679812036819,0.807855560576792,1.629939957941456,1,1
513,-0.637400612227875,-1.8022443332255818,1.5239381889399333,-1.5961911175602648,-0.5322251894919388,-0.6400762997648616,-0.2539177517952501,-0.6466409749208442,-1.1028196982022913,-0.2997245231166351,-0.8258072234916186,-0.8680822667297372,-0.8529955411224405,-0.687174230967827,-0.0640325098101248,-0.3511320517034287,0.3478061753275875,0.1715162840822903,0,0
514,2.068179196579962,0.4719808247193723,-1.1449248666612877,-0.008971353508314702,0.1972351641680749,0.6406609266376871,0.8859721095881143,1.5182258893957166,1.42665504335347,1.4388198307979814,1.591376664880442,0.23100127881450705,0.7157355851798448,0.3359313173206212,0.9306473522659314,0.21062859705325918,1.2241529280991923,-0.49701541689705125,1,1
515,-0.5531889653996828,-1.4526847237943772,0.9221847961419366,0.24913317031672977,-0.5266864621191595,-0.7527115452740766,-1.0969930410360853,0.07367813822786022,0.1994943399773201,-0.4776502962435282,-0.4747111784183162,-0.0041761646609687645,-1.090546763752906,-0.2330787622049064,-0.5616138324070374,0.21244333914559724,-0.04556539879097921,-0.5204025241262249,0,0
516,1.954738953958336,0.8019494364092439,-0.49378984004655113,-0.13837050210240215,0.6178964821860258,1.945809382253786,0.8042135238784682,-1.116214067293388,1.3286915123831113,1.3406195189147925,1.4916141595416699,0.8109617537996537,0.6423210321576137,1.8185833546780952,1.340622348064134,1.5827147200285179,-0.8522743671634097,-0.36054458958832997,1,1
517,-0.5435919727587182,0.2934879018770319,0.5447182339469531,-0.28499697523093115,-0.5068684067308266,-0.4285646314603841,-0.33190760071811365,0.09144044670559166,-0.6787739276807645,-0.2572938199290107,-0.7462019171369741,-0.7750691794864585,-0.31392593945884517,-0.8483673619664478,0.2820209612947608,0.09921848978589651,-0.2789277899754997,-0.5096786794404038,0,0
518,2.9757011375529707,-0.13782782658442863,-0.3037921249527383,0.13363822892831279,0.5145487660744139,0.8493298359921295,1.0226284381754265,1.397900021909862,1.9168211016064367,1.9301706357169965,0.5133401408636872,-0.33798476688924234,0.7222573257089714,-0.829861644385124,-0.0658185749981959,1.287543178491584,1.4301496936860223,-0.9629393538080963,1,1
519,-0.5660954337016433,-0.3476388650595232,0.8794325855013844,1.5729619841636138,-0.5106636605818131,-0.5690518130756101,-0.36010833810557075,-0.7506609257717999,-0.5658256551366522,-0.1865939064565464,0.08363603484626743,-0.21552065731096662,-0.8421409728036007,-0.8619780267639424,-0.524906350321896,-0.2819771317604717,-0.3193494508254755,-0.5142578163925435,0,0
520,2.181619439201588,0.2841286398953801,-0.8155388664563827,-0.3244850865687094,0.453207331238493,1.1888467234942022,0.8688749878882008,1.2907844042546495,0.30384347806740214,0.5520472128218863,-0.2722409985281237,1.042386602441927,0.7003833437403535,0.2721115208337327,0.908904455441984,1.6669842702210296,1.424682661613606,1.3992501437450025,1,1
521,-0.7298901667280585,-1.6977128638036512,-1.135718955080715,-1.4176579007124261,-0.49830889228161884,-0.5576530748964981,-1.10226722219194,-0.05550667259089969,-0.8710972378900335,-0.19339995782950511,-0.7661079705100723,-0.6529441070729032,-0.1862607773951321,0.34042893940357744,-0.42643793463203866,-0.11085679506124282,0.5043355053807332,-0.46618477806857306,0,0
522,2.40849992444484,0.509706307895826,-0.6913039482649546,0.2241486721232303,0.41285650089642384,0.9662659140996482,1.119396486506449,0.7651169383719459,1.7063452554455072,1.7191860628647255,0.8214379925348291,-0.9380442314208313,0.9253373798685521,0.7531603181652358,0.36163034915004316,1.9934744653538843,0.1138667265143277,-0.9629393538080963,1,1
523,-0.6462355030419227,-1.9990708492009497,0.6023184300558941,0.5906910617948284,-0.4811698055528134,-0.6252160651547415,-0.41626437144515344,-1.0932484022831501,-1.1424993947365338,-0.3820145193848616,-0.642096871025215,0.11878036826616438,-0.23173077709353776,-0.9923415218564942,-0.8229374384681993,-0.4656087333178001,-0.14401714637579013,-0.8821663184990222,0,0
524,1.6144182260934579,0.10609529956476925,1.6070420382764663,0.812376980380244,5.4061259752462245,2.591337053365806,0.9427903505599553,1.5504014656176914,1.4947349332000666,1.5070642718638283,-0.8211501970542038,-0.9380442314208313,0.7667551292222387,-1.0482059388904954,1.8195914872228356,1.7633138918907085,1.1399851225150015,-0.9629393538080963,1,1
525,-0.7410897824223851,-1.8844525387190698,-0.3149249619061288,-1.4152290036680668,-0.352681298863579,0.3430315666589319,-0.08972938948351869,-0.896875575849948,-0.9302887623449945,-0.33096548920025304,-0.8867183872336032,-0.4235496482640515,-0.376455851320905,0.5657298039235661,-0.9726174195367066,-0.6041472730831575,-0.46374753496576,-0.5890275619830334,0,0
526,2.181619439201588,0.2712680500928851,-0.6753432122473059,0.27228550923059713,0.5332834595850475,1.095069426068807,1.3250111688855588,0.7802463592630485,1.9527137576691198,1.9661500454499714,-0.8708571018169685,-0.9380442314208313,1.1099676528930695,-0.09188773336192405,-0.5365171089128883,2.261440201398087,-0.36140254642032327,-0.5924541028367676,1,1
527,-0.6287950330102865,0.9121958659223407,0.7185457929200566,1.2610273071109246,-0.5158478023249419,-0.6313262763398018,-1.0489861637684799,-0.43008585949882905,-0.41815657254929534,0.0583504738683999,-0.021614490107842887,-0.36215494429058886,-1.1043257047324406,-0.6508672293717479,0.09302650991466467,0.25067991718617805,-0.9234679526641179,0.3308090341538963,0,0
528,2.068179196579962,0.5257345173969467,-0.7405542194051278,1.0388008644961657,0.16939098600976432,0.43708792856494405,1.1642651262901784,-0.12888749974292982,1.760107075624995,-0.24536941844393717,1.618170840117337,1.4967071257209414,0.9656268626897961,-0.3192353851481035,-0.13415787831357606,-0.3935729775569911,-0.3995974661255962,1.7183093636579951,1,1
529,-0.6183362408971941,1.2369999599035768,0.2128367047640958,-0.050424439231523704,-0.5430110791250446,-0.9622518168886315,-0.9467660088995808,-0.47222616515134486,-0.2217014681972924,-0.9949362856101334,0.0061574312792901965,0.24652214054695892,-0.9725079186994091,0.30143067994937267,-1.1217757818926852,0.14035050497298907,-0.8568239387544321,-0.769134282627937,0,0
530,2.068179196579962,0.04829030520266629,-0.7405542194051278,0.16973877583652702,0.2913326508560534,0.7205446902410736,0.850459851863693,-0.2142691253691485,0.9477633546911995,1.3961660256477912,1.548044313053734,1.188918149948388,0.6838476005110852,-0.32288988014107767,1.6974000516127261,-0.929670494807822,0.5371698014611082,1.3793594359293762,1,1
531,-0.720626495600115,-0.38345482879180043,1.1491265028485689,-1.8823313600957234,-0.5261073068744456,-0.6892402933227643,-0.29683682217941965,-0.5954588494213361,-0.34398879675591865,-0.6327008416184617,-1.0606165224379356,0.21214564813710748,-0.973397782245937,0.39404772785601994,-0.05336821716374179,0.3545468465350986,-0.5501064696673147,-0.09228275233628175,0,0
532,1.954738953958336,0.32228007507904016,-0.9539720610125454,0.3577561331764958,0.36263160860927235,0.7724547650176093,0.9242456740386966,0.22735508417949957,1.4725146125211186,1.4847902439760687,1.6380783861087798,-0.3384791801470274,0.7501030660054768,0.6599493549053835,1.795049210520615,0.7522262546443299,0.5134264658349681,0.36209149308822947,1,1
533,-0.696715872012367,1.222587969763473,-0.0018039197163541136,0.059445009241233214,-0.5123165246077549,-0.6458136257051634,-0.9858609467916581,-0.5749181794545576,0.08092528188826922,-1.0966299961695039,-0.11014187432445119,-0.8746576725779118,-0.8730713968762278,-0.7561030083945113,-0.21270723827241517,-0.2389193101473936,-0.2255598416690821,-0.8113279589764595,0,0
534,3.4294621080394756,-0.048924755434372275,-0.3746950623638401,0.27037931271201404,0.6315894360502183,1.3508512560658907,0.6822530920749038,-0.6363494218678855,1.952927596085519,1.9663644007204992,-0.2667236561329546,1.00939633250748,0.9258579076523573,-0.7972445067970235,2.3256638917545946,1.1229652515013824,-0.8996431913654176,-0.9629393538080963,1,1
535,-0.6982345167243545,-0.871028690072911,-1.3160782677401808,-1.6640633382155103,-0.4906147914100844,-0.4659722812675322,-1.204500102742705,-0.34407809261347594,-0.8380611082487499,-0.9920633964975574,0.12076393124684034,-0.9174809005642455,-1.0703272381961617,-0.06844294613114038,-1.0571385771608437,-0.4021027550851728,-0.41278551869579355,-0.512351046559849,0,0
536,-0.20062565585256006,1.030277132483264,-0.8828327804767399,1.696721625250042,0.36107440704823845,-0.0764147959226941,1.0354616575159095,1.6969066073164412,0.31044537833528074,0.3412357045831514,0.8172895977916813,0.3566857640677559,0.3010984289595263,1.172250048624727,0.5350421713229905,0.47520677026374647,1.9675032756162498,1.579185104156546,1,1
537,-0.6640424888143908,0.9123141932119223,1.2025808314515003,0.09480570831617775,-0.544258459813935,-0.9602993507953889,-0.5237306376047941,0.1421619769227755,-0.3142448223615828,-1.177595360890751,-0.1963374757641934,0.037869716351894976,-0.38701954622494206,-0.5055863201193557,-0.9004022214265003,-0.3902645301524036,-0.5542312650517404,-0.6253066720140424,0,0
538,1.954738953958336,0.5417568142481388,-0.9539720610125454,0.9661690509197782,0.08543362498735807,0.41978623687033406,0.9160681290320805,1.5541988282088126,1.4627162387287667,-0.5790228571441394,-0.4244036993622621,1.253268580223232,0.7427600963800974,0.10362824942938494,0.5428210333870509,-0.06042014480674124,1.8106788839889212,1.4502247865684517,1,1
539,-0.5617958244123289,-1.480051053542695,-1.2239047345044767,0.39903971516059505,-0.5145012425105173,-0.6869563010498692,-1.116017013628429,0.3425294181408874,-0.2034332745614207,-0.48305219405160277,0.30131456954180724,-0.6985922605641711,-0.9135625849553722,-0.06176195234820288,0.14302328032542228,0.1641141731107475,0.02028999501397738,-0.08690894268649944,0,0
540,0.7068962851204489,0.7960179501937062,-1.380807744227381,0.985206675819662,-0.18662657937650243,0.14528729197018808,2.594591802857934,-0.6204852490830217,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.5246738031709508,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,2.401034366953019,3.263245549122054,1,1
541,-0.6518046336244996,-1.0767188352563164,-0.7129195285391955,0.5001627989901297,-0.5246231164003429,-0.7879107593889134,-0.40318733874401674,-0.9185953063882086,-0.4977940268760516,-0.6713549600173481,-1.052229845490571,0.26707711551779717,-0.8349322105388395,0.42928236494721805,-0.18969130801116924,-1.1376669326917446,-0.45898561250796194,-0.7159627961046998,0,0
542,2.7488206523097185,0.2562345450525323,-0.7696566523515942,-0.5075810377956327,0.5306405004679494,1.2030707472075157,1.0802735885843233,0.42936910334626827,1.7896147785982233,1.8026568510546217,0.443456366689524,0.14751487422842133,0.987740140998923,-0.8018502850985046,2.145285380854445,0.45423423978840777,0.5745813258252236,-0.9629393538080963,1,1
543,-0.5721240648041993,-1.8208423074732516,0.9298971464554939,-1.9928707471303932,-0.4971771334514083,-0.4982916723838572,-0.22637540355329866,-0.05127080486751971,-0.5050357343244037,-0.9424331860390055,0.18488281230303363,-0.35224557696888126,-0.7195695223766367,-0.8838276422526646,-0.8891594686632828,-0.702556068617464,0.06890486023423645,-0.3043998049345681,0,0
544,2.9757011375529707,-0.4120317198105555,-0.4301282679761565,-0.1576746089924025,0.5871423037958496,1.2545928866439033,0.8499971013338122,1.526896493368432,1.4353469199195314,1.447532715901068,1.6002281565910461,0.6271056407220235,0.7222493380703452,0.47982744881522205,0.06285614494625806,-0.015433619520902098,1.509157910160861,-0.9629393538080963,1,1
545,-0.7432328069639379,0.5476626151882371,-0.22803780399608006,1.6009220390916628,-0.4857192518870071,-0.4645759385189978,-0.23111150999128033,-0.40216175903265733,-0.6348977204644795,-1.152895674639849,-0.2008187793325573,0.17863648113987304,-0.9987346362868436,0.2891650563102335,-1.145770081037576,0.394400446559839,-0.20590027720669002,-0.6616668220927877,0,0
546,0.1396950720123183,0.9346008732146457,-2.1277701898533423,0.7695235081288198,0.21195803662830548,0.32984227526661875,0.8613288369766203,-0.49964951871761787,1.397127355481513,1.4092207735825673,-0.4685960318489966,1.199578754049798,0.6936073300482939,1.8957346667899342,-0.8251545057159911,-0.8411211154587797,1.7387783690806036,1.3910993333075932,1,1
547,-0.6211110201873522,0.12332410853186744,0.5046569067712471,-0.5080824731799349,-0.49856982468215205,-0.7059157990146153,-0.6459931196963563,-0.3457733267678265,-1.0779989848207239,-0.6314546321865742,-0.2490327880471031,-0.25320948663693754,-1.0092234449308004,-0.6297467538318325,-0.5365440891792126,0.3909853584262115,-1.035148669699367,-0.41995223276906746,0,0
548,2.295059681823214,-0.39796758395888454,-0.31371853619029233,-0.8268106052746996,0.5754929538796464,1.8064973324935014,0.7920142931494077,1.2445415522517878,1.2106824618243701,0.5310764560752903,0.8606531558584848,1.1315931139431736,0.631366817827517,0.6207941765760294,0.476896054193076,0.31499927270870076,1.4319571077800468,1.3162307395157453,1,1
549,-0.668946163994035,-0.333896216163318,0.9282218587228355,-1.1292380975067784,-0.490274201375937,-0.6427522067251604,-0.8335126305457556,0.17441321287144634,0.08253283757936772,-0.4123056821675118,-0.1030253180982723,0.16339735133085165,-0.566879460738507,-0.46924538649485914,-0.8860580165818934,0.041827461935100424,-1.0493981538709,-0.10442248851311318,0,0
550,-0.20062565585256006,1.3196631928865368,0.11311714702454309,1.3339028931428212,0.16758663118273942,-0.4518782495645683,0.14779856143575812,-1.116214067293388,-1.2142482889055255,-0.08930631639564893,2.524757115198237,1.9740195014131807,1.402603946465259,2.9622967211620277,-0.3439600447241875,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
551,-0.6524120653669112,-0.05095267474265139,-1.1338323768369682,-0.8022517326863672,-0.5379964610078198,-0.8833305196397382,-0.901687647103313,-0.3600037852816154,-0.8769289799727935,0.2389358132936034,-0.4923492225700385,-0.04299382974637698,-0.7059306660493923,-0.5913969169308311,0.22000504391028167,-0.27355588964966154,-0.5772645347832025,-0.1282720149860824,0,0
552,1.727858468715084,0.2811022534950844,-1.6230658347006657,0.5891397436650255,0.011916492169112173,-0.15537183077097905,0.8666303605682504,1.4951072322814343,1.2437909994396863,1.4155884384049875,-0.11183583646263894,1.204778636426804,0.6983677962603508,0.8676893149120347,0.02638829904033272,0.11850649941938211,0.39618286061874464,1.3968256584674195,1,1
553,-0.6342882045095131,-0.6708772540117524,-1.1139173034735932,0.6447304446603587,-0.5204585482784946,-0.7936851748863283,-1.0720404559291048,-0.9409759069735724,-0.6581557605479901,-0.8817589974269129,-0.12662174439247986,-0.1471112409367464,-0.7474275299810853,0.5610479923353621,-1.1629437511284477,-0.5729751873581883,-0.8321677246355154,-0.3922980294825643,0,0
554,1.8412987113367099,0.7696632429410466,-1.6489481093238798,0.3929601419663702,0.1379139183128873,0.49999120522142865,1.1654676846355514,0.21080511342566235,1.7615479868233492,1.7745222209677671,-0.2269646449293715,0.93185651973332,0.9092612586785646,-0.702296697760336,2.1142856945837076,0.9582156036232031,-1.1238904881198155,-0.9629393538080963,1,1
555,-0.6642434080164419,1.4092368434047027,1.2561095988141073,-1.3025712877542694,-0.5274444831726139,-0.7623167202209097,-1.3069386575148232,-0.3126997059528596,0.09813522065001555,-0.05791933490654327,0.2676890213976133,-0.23539818552321454,-0.388485807074144,-0.4925252185753672,0.14317319819080584,-0.6611677172354959,-0.9955792235279312,-0.38007187083577315,0,0
556,0.02625482939069217,-0.31201814551039053,-1.380807744227381,1.696721625250042,0.4888685388464321,-0.15420567795599913,0.8999074424252739,1.5348824069270333,1.44335242624147,1.455557571781723,-1.0980234636570472,-0.9380442314208313,0.06177679426164929,-1.0482059388904954,1.7628396643462927,1.7074270753021996,1.7894516878621594,0.5852027890705737,1,1
557,-0.5997197120318136,-2.1262741849335893,-0.048508200886847,-1.0488950455905812,-0.5305787502397938,-0.7815179125141608,-1.2221402757337414,-0.74260293914121,0.14250773460037297,0.21899042530051366,0.417401006083802,-0.7685928959919507,-0.7614333731058629,0.15486967454349312,0.23843685316697003,-0.94315296799838,-0.2833014486565306,0.05057213037394116,0,0
558,1.6144182260934579,0.052170953387015155,-1.3355372929773222,0.22988764806739037,0.22564130154053003,0.831351145091343,1.132945792369743,1.863567475369464,0.041869545616893614,1.7858454324026092,-0.2983298675124226,-0.6040559881099624,0.9751719244389266,-1.0482059388904954,2.126761991623111,1.7090423626422744,-1.1238904881198155,0.2358706316813076,1,1
559,-0.6949433250351983,-0.3678933910406493,-0.9366980426698075,0.30340575162251193,-0.5346985135986968,-0.8629731356539643,-0.22684885669106825,-0.14658183643779238,-0.508288260396728,-0.43603502001217487,0.06396297919435087,0.06956182002748994,-1.0295098277729595,0.5485989892683804,-0.1873008706487894,0.028039726623306775,-0.8214954479333976,0.15856054018076793,0,0
560,2.068179196579962,0.7554362075996061,-1.380807744227381,0.37364215518742083,0.028653179299570803,-0.017852068811160516,1.0953351268560385,1.768471707581953,1.6775148184847586,1.690285941837741,-0.7237128392677747,0.45740374307471066,0.903731649430463,0.009592562139368373,0.9953536422523421,0.62222907432103,0.6739401730190688,-0.334543376182808,1,1
561,-0.6097096014546499,0.021651337956172537,0.07625946666444197,-1.7763890448251494,-0.5133560498209169,-0.7465319761070422,-0.7001236171736762,-0.7525595513848183,-0.6332857735695568,-1.0290427600700298,0.2092984360481761,0.00357710664511031,-1.1416698859825942,0.4301095904887463,-0.6165324330735636,0.35834622112241604,-1.085328026688687,0.033736731370427035,0,0
562,-0.20062565585256006,0.6451846580421188,-0.8828327804767399,0.5577509923170809,0.014521800358825838,-0.3951319414233972,-1.007855838709287,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.36935350638202,2.6800252232543618,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
563,-0.7558257618679391,-0.7994419450394809,0.8706548636212255,-0.033682615747348064,-0.525622122246393,-0.876105899908339,-0.8721275803345583,-0.4089448040963119,-0.38552873761128137,-0.37879539081573393,-0.848612131299193,-0.7724222490668378,-0.9322133896052578,-0.8357838596873474,-0.9973703835146839,-0.5273255652023238,-1.102068623541662,0.24334135853795255,0,0
564,0.02625482939069217,1.1574791702484415,-0.2603640757884381,1.6337184764510648,0.819436627045008,-0.5032944771432301,1.3662467444370963,2.0922848637086213,1.2272430591832924,-0.21096484104635668,-1.0980234636570472,-0.9380442314208313,-0.2954643525646621,0.6168367779325775,0.018110090784563573,0.4203062015599856,2.4019922355671586,1.9364754062732086,1,1
565,-0.5845138640730927,-0.5812136271109486,0.2719554251544107,-1.604767424038287,-0.5129417222940371,-0.6533335716727913,-0.24876855920763755,0.14073693486010438,-1.1657816998914596,0.000458202590406981,-0.004721056127636472,-0.24151982613995987,-0.7075739839256484,0.19072535594415427,-0.29112321628554805,-0.12233727635148185,-0.13383898855414805,-0.01980515808172014,0,0
566,1.5009779834718318,0.9547386788415957,0.3079769154487067,-1.9093109635936554,0.4608955996159151,0.1421677898254352,2.070360130090054,1.4729273386660247,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.0609075102373755,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,3.225061837480758,2.697008133506681,1,1
567,-0.7077780470003404,-1.6355903889357173,1.153581413138577,0.8611006570460679,-0.505754089607736,-0.6336131510885935,-1.3137996239625085,0.11674764761563525,-0.47495140427610155,-0.9092140178959869,-0.9867826245765298,0.24640367338914881,-0.6454612236549121,0.34117505703800177,-0.4804001446054815,-0.6081165539852355,0.08566496320756825,0.046516786745626676,0,0
568,1.5009779834718318,0.804867106408717,0.05087027655571234,1.6253186240691573,0.879535836249662,1.9914298436064886,1.2859260767736436,1.9962797933814993,1.9058818121510948,-1.0441077402679921,-0.21521306461248846,-0.9380442314208313,0.31552510277321066,-0.4027125646332143,-0.9913760554328482,2.210502859011156,2.296490371258593,0.052151016122533145,1,1
569,-0.6430682855811666,-2.085246122372548,-0.21976928161642695,-1.7973305704846445,-0.5296227099025118,-0.8816016335546808,-1.06331908138706,-0.8314403694337074,-0.6132401720447317,-1.1169926955106861,-0.7591741369496413,-0.8198313936102047,-0.9739460044532996,-0.574641930213928,-0.43357744818961763,0.04273016746410198,-0.20946408759623916,-0.7040301159325829,0,0
570,2.5219401670664663,0.3848623168939669,-0.8828327804767399,0.11034511305332563,0.32517650004353693,0.8238987459925152,0.6368814867572951,-0.20214987245281082,1.1855723247892223,2.24152556150373,1.1062702354216287,-0.9380442314208313,1.3158383882976672,-0.7602823759304875,2.4966477779625023,0.736315746800664,-0.11940732567016045,-0.9629393538080963,1,1
571,-0.5957818020388569,-1.954852535903654,-1.2621465844247268,-0.6861778318420404,-0.5025793536367359,-0.5933103475925449,-1.1617155010078912,-0.7866950750454743,-0.018872067781730287,-1.0212147899552357,0.18520915461899928,0.2767978419710319,-0.5227337763704143,-0.5989832650746331,0.27772888370679294,0.1178254009448088,0.31360183223537025,-0.9034951874087228,0,0
572,2.40849992444484,0.5045636901722907,-0.9435614345926712,0.18120592865849733,0.34401131272450663,0.9267279360443982,0.572572876976194,-1.116214067293388,1.3504672800925566,2.397111873324115,-0.24369633412760333,-0.7396462111197961,1.432154714790175,-1.0482059388904954,2.4219594693107935,1.6063994019968844,-1.1238904881198155,-0.9629393538080963,1,1
573,-0.6196315716759621,-0.24942766414483428,1.072146622692238,0.10110057606097667,-0.5463848931130079,-0.9785406865864936,-0.6675812172166438,-0.20952191279202903,-0.01245460539520493,-1.0252884487292175,-0.42122067425753645,0.10309655764590245,-0.5256975668514101,0.288806830780205,0.20540751682471764,-0.39099163428412664,-0.1300540064324984,0.3463028843887913,0,0
574,1.047217012985327,0.1359191555959602,-1.1940671328208903,0.03626134305498877,0.11725851756080595,0.7881666564663359,0.7391791907994042,1.3427683776269728,1.250767061422656,1.262506722123522,1.3137953501723851,1.0797709702049385,0.5839239053891271,1.280950403102189,-0.17142428571272525,-0.3658518282601505,0.7099163549986167,1.0520329053782185,1,1
575,-0.705236025913614,-0.9459120701188746,0.3135576381735597,0.6619282006453207,-0.5034055306772866,-0.7861013297848846,-1.2178538590770387,0.18957212339361731,-0.3171959450755044,0.2745780541387536,0.08714564446065319,0.03260146069763423,-0.254961159590735,-0.778119785147126,0.10737807144189919,0.11163695812044261,-0.13266166240474256,-0.26512417891379064,0,0
576,0.3665755572555705,0.5918448165400964,-2.661314793871887,0.26940555197640814,-0.13871896143503318,1.0392620398108667,0.9466939857867912,1.5908050668905438,1.4994122877203517,0.7238337080161223,0.0497265570063923,1.2833072757165342,0.7702603713060212,1.3736404221499388,-0.8182955467602567,-0.8049242361309761,0.22207228756933492,1.4833046382459227,1,1
577,-0.6801409006066033,0.37425005795548666,1.0271149990335826,1.3011857707962835,-0.5236802669018626,-0.8000202829629203,-1.1599922351393774,-0.2545847198824802,-0.6310547726873758,-1.1237729606640399,-0.10820535911680569,-0.6647034413963739,-1.0160791435389371,-0.3269796162125605,-0.842853525714499,0.1855811350444501,-0.30686622147115844,-0.4298523577838547,0,0
578,1.8412987113367099,0.37302915477885507,-0.8828327804767399,0.3486341148948646,0.4599822884067201,1.1898697218425256,1.065982807002145,-0.24779431256510995,0.9328817108799355,0.28571602008286145,0.5560145611283788,1.4003090825538835,0.8773749381011854,0.8567546182965874,1.9826260567481968,-1.0155891300784694,0.26641831819655065,1.6121518585600876,1,1
579,-0.6004608825721132,-0.6103853025776033,1.0401255097191409,0.4378054991288555,-0.5728514391831457,-0.8263150443688166,-0.6553109010384377,-0.09268537501811688,-0.06749240583094172,-1.1470170253496703,-1.068537142790823,0.02284141862112433,-1.0877974394564,-0.8440135727601791,0.16407504921976046,-0.1901130153466224,-0.5901725265400957,-0.8046745510352883,0,0
580,2.5219401670664663,0.525215359291965,-0.4997751160531694,0.22867803455248534,0.4350466656365605,1.0205601280550116,1.110438918680342,-0.09911110885750254,1.6956122545559336,1.7084271199769119,0.9074932699776814,-0.9380442314208313,0.9172939941811409,1.8809434559699956,-0.01209655230793687,1.981800584734489,-0.4245183594190551,-0.9629393538080963,1,1
581,-0.6176787618326915,-0.05656799654091406,1.3161802687422663,1.687293344359774,-0.5198219990075875,-0.5820412953201471,-0.6595704269210997,0.147726702057331,-0.8910184630757683,-1.0211334774991652,-0.25725428486017643,-0.38049991172837766,-1.1898770715012883,-0.4914784266597323,-1.055616349475702,0.23056604313487458,-0.40177396249837,-0.7944153676945436,0,0
582,0.3665755572555705,0.9333679943293914,-1.060680981816254,-1.94934560056141,0.4331498408118059,0.7224921215672356,-0.25484489996879217,1.0788909957415582,1.1527517917700325,1.1642545465040581,1.3124435320325902,0.9995375140237502,0.5104705790377314,0.9194127417338546,1.4418721461864021,1.215503488502327,0.39603644182042064,1.170805660737341,1,1
